,revenue,pred,log revenue,log predictions
92,23509229.6,19190462.637683,7.371238397480919,7.28308544469748
37496,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
15969,9841694.2,19190462.637683,6.993069866559083,7.28308544469748
33960,1481773.6,19190462.637683,6.170781852913352,7.28308544469748
19574,5294764.6,19190462.637683,6.72384665656936,7.28308544469748
40091,9142453.0,19190462.637683,6.96106273637206,7.28308544469748
806,2210302.6,19190462.637683,6.344451734551174,7.28308544469748
38580,6256970.2,19190462.637683,6.796364086573114,7.28308544469748
28408,5948128.8,19190462.637683,6.774380364107421,7.28308544469748
34643,2306495.6,19190462.637683,6.362952630460634,7.28308544469748
24378,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
6369,502186.6,19190462.637683,5.700865120117845,7.28308544469748
44512,5012059.6,19190462.637683,6.700016226687081,7.28308544469748
30027,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
33269,3830953.4,19190462.637683,6.583306869225066,7.28308544469748
36161,4775435.0,19190462.637683,6.679012938117666,7.28308544469748
37680,7636.0,19190462.637683,3.8828659197216293,7.28308544469748
24240,956646.4,19190462.637683,5.980751441532032,7.28308544469748
9825,1757149.6,19190462.637683,6.244808737982882,7.28308544469748
2532,1490776.0,19190462.637683,6.17341239243204,7.28308544469748
9359,4005725.2,19190462.637683,6.60268115259182,7.28308544469748
43295,9420546.0,19190462.637683,6.974076074546094,7.28308544469748
23419,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
11439,6129007.2,19190462.637683,6.787390131536224,7.28308544469748
31270,4775435.0,19190462.637683,6.679012938117666,7.28308544469748
6396,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
1239,13000000.0,19190462.637683,7.113943352306837,7.28308544469748
14445,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
22428,1508888.6,19190462.637683,6.178657177355985,7.28308544469748
9571,161000000.0,19190462.637683,8.20682587603185,7.28308544469748
34197,686352.8,19190462.637683,5.836547409741042,7.28308544469748
20069,18263681.6,19190462.637683,7.261588327272785,7.28308544469748
14192,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
33247,6066451.6,19190462.637683,6.782934737014501,7.28308544469748
38105,1346446.8,19190462.637683,6.129189198502913,7.28308544469748
1746,14096321.0,19190462.637683,7.149105780890715,7.28308544469748
39591,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
5556,3612857.4,19190462.637683,6.557850820240786,7.28308544469748
69,25836616.0,19190462.637683,7.412235630500762,7.28308544469748
21283,1699963.8,19190462.637683,6.230439673362018,7.28308544469748
14779,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
20256,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
24938,5857172.8,19190462.637683,6.767688036897935,7.28308544469748
14746,3125555.6,19190462.637683,6.49492722890141,7.28308544469748
18718,6955639.2,19190462.637683,6.842337046373664,7.28308544469748
39741,11193111.2,19190462.637683,7.048950818359482,7.28308544469748
14098,4440055.0,19190462.637683,6.647388349855287,7.28308544469748
9136,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
7638,13832588.0,19190462.637683,7.140903441784642,7.28308544469748
5506,10719357.0,19190462.637683,7.030168735009071,7.28308544469748
28236,1501240.0,19190462.637683,6.17645012751552,7.28308544469748
14128,17436509.0,19190462.637683,7.24145953829155,7.28308544469748
28183,6097584.0,19190462.637683,6.78515779184517,7.28308544469748
5669,2807854.0,19190462.637683,6.448374522032263,7.28308544469748
34432,2214186.8,19190462.637683,6.345214257367914,7.28308544469748
17936,8791611.8,19190462.637683,6.944068503250739,7.28308544469748
38147,585139.6,19190462.637683,5.7672594904872705,7.28308544469748
29901,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
2143,124494.0,19190462.637683,5.095148421072856,7.28308544469748
31362,2520144.2,19190462.637683,6.401425391365901,7.28308544469748
19630,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
43798,1763991.6,19190462.637683,6.246496512721915,7.28308544469748
19597,5695437.2,19190462.637683,6.755527067530071,7.28308544469748
14246,9198423.0,19190462.637683,6.963713377225603,7.28308544469748
10471,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
41130,2258494.8,19190462.637683,6.353819094970955,7.28308544469748
26312,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
35359,39170887.0,19190462.637683,7.592963405983503,7.28308544469748
34044,11137482.8,19190462.637683,7.046787046349456,7.28308544469748
30534,5322527.8,19190462.637683,6.726117938472044,7.28308544469748
16242,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
34763,14543363.6,19190462.637683,7.16266486209246,7.28308544469748
23353,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
13191,8029924.0,19190462.637683,6.90471143487559,7.28308544469748
1807,7433101.0,19190462.637683,6.871170033979414,7.28308544469748
23334,9952336.2,19190462.637683,6.99792503850215,7.28308544469748
34555,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
15332,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
39944,5454575.0,19190462.637683,6.736760917647491,7.28308544469748
35919,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
30544,1793338.4,19190462.637683,6.25366224794799,7.28308544469748
973,21021087.4,19190462.637683,7.32265517789607,7.28308544469748
23165,4248287.4,19190462.637683,6.62821388943218,7.28308544469748
4247,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
26418,6266180.4,19190462.637683,6.797002893832751,7.28308544469748
42913,49601.0,19190462.637683,4.695490432339068,7.28308544469748
15350,4403400.0,19190462.637683,6.643788138083273,7.28308544469748
6366,14682662.0,19190462.637683,7.166804801295545,7.28308544469748
21888,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
15725,946986.6,19190462.637683,5.976343833715807,7.28308544469748
1947,33596565.0,19190462.637683,7.526294876264679,7.28308544469748
35982,13526722.0,19190462.637683,7.131192564535983,7.28308544469748
38742,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
6636,9712937.4,19190462.637683,6.987350589711581,7.28308544469748
41956,39280675.4,19190462.637683,7.594178946527625,7.28308544469748
27355,22021975.4,19190462.637683,7.342856273166196,7.28308544469748
23725,78874843.0,19190462.637683,7.896938507791949,7.28308544469748
44386,3727549.8,19190462.637683,6.571423454330458,7.28308544469748
26531,1331883.0,19190462.637683,6.1244660756705125,7.28308544469748
18601,8316101.6,19190462.637683,6.919919786581729,7.28308544469748
19817,2215130.4,19190462.637683,6.345399297301077,7.28308544469748
7361,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
13195,587354.6,19190462.637683,5.76890037437698,7.28308544469748
26709,139139.8,19190462.637683,5.143451374765782,7.28308544469748
39244,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
39816,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
8178,11087679.6,19190462.637683,7.044840667667943,7.28308544469748
5265,956811.6,19190462.637683,5.980826431888328,7.28308544469748
1993,9223580.6,19190462.637683,6.964899547187043,7.28308544469748
16493,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
1077,19255967.0,19190462.637683,7.284565332993491,7.28308544469748
27703,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
38922,1553246.2,19190462.637683,6.191240299789707,7.28308544469748
4643,10600000.0,19190462.637683,7.02530586526477,7.28308544469748
13179,13051259.2,19190462.637683,7.115652414910296,7.28308544469748
32771,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
149,8822884.4,19190462.637683,6.945610589011272,7.28308544469748
17945,486350.8,19190462.637683,5.686949634584483,7.28308544469748
28680,956811.6,19190462.637683,5.980826431888328,7.28308544469748
23543,1394750.2,19190462.637683,6.144496432358005,7.28308544469748
10886,27165581.0,19190462.637683,7.434018997880532,7.28308544469748
34496,5008550.0,19190462.637683,6.6997120136627535,7.28308544469748
10719,2661571.4,19190462.637683,6.425138121160693,7.28308544469748
7033,13535940.2,19190462.637683,7.131488427043398,7.28308544469748
18460,176669.0,19190462.637683,5.2471603508081035,7.28308544469748
2081,13832588.0,19190462.637683,7.140903441784642,7.28308544469748
35589,32468775.6,19190462.637683,7.511465911656809,7.28308544469748
13829,3121375.0,19190462.637683,6.494345947661599,7.28308544469748
19383,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
27810,15810898.0,19190462.637683,7.1989565369384945,7.28308544469748
38889,23224314.8,19190462.637683,7.365942909620737,7.28308544469748
27047,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
43338,2685000.0,19190462.637683,6.428944290035575,7.28308544469748
11478,7778177.0,19190462.637683,6.890877821718186,7.28308544469748
24366,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
39344,2224675.8,19190462.637683,6.347266730584484,7.28308544469748
10020,2622213.0,19190462.637683,6.418667966136486,7.28308544469748
23450,113817.4,19190462.637683,5.056208660532981,7.28308544469748
15890,1847766.0,19190462.637683,6.266646971568421,7.28308544469748
11034,1563537.2,19190462.637683,6.194108218525888,7.28308544469748
14102,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
2182,11091620.8,19190462.637683,7.044995013512873,7.28308544469748
3188,25226171.6,19190462.637683,7.401851345676007,7.28308544469748
1251,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
21885,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
25560,6098529.4,19190462.637683,6.785225121819982,7.28308544469748
2055,2000000.0,19190462.637683,6.301029995663981,7.28308544469748
9822,2621101.2,19190462.637683,6.418483789261403,7.28308544469748
19117,104907746.0,19190462.637683,8.020807556075917,7.28308544469748
44555,42902758.4,19190462.637683,7.6324852157135625,7.28308544469748
22711,3211892.0,19190462.637683,6.506760933682419,7.28308544469748
38999,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
40504,17287068.4,19190462.637683,7.237721350379073,7.28308544469748
41414,737121.6,19190462.637683,5.867539137591502,7.28308544469748
15883,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
39573,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
32828,4403400.0,19190462.637683,6.643788138083273,7.28308544469748
40569,1159646.2,19190462.637683,6.064325509205708,7.28308544469748
5921,2556852.6,19190462.637683,6.407705692104631,7.28308544469748
22795,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
36309,1092991.8,19190462.637683,6.038616903735512,7.28308544469748
13826,1346446.8,19190462.637683,6.129189198502913,7.28308544469748
5886,18583523.4,19190462.637683,7.269128058856091,7.28308544469748
5343,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
28400,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
16742,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
42438,890980.0,19190462.637683,5.949867955454244,7.28308544469748
11460,14742.0,19190462.637683,4.168556406863725,7.28308544469748
14449,1847766.0,19190462.637683,6.266646971568421,7.28308544469748
36374,9335737.8,19190462.637683,6.970148645778078,7.28308544469748
22453,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
21055,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
16404,11224830.8,19190462.637683,7.0501798032896,7.28308544469748
1813,7800000.0,19190462.637683,6.892094602690481,7.28308544469748
15965,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
33008,17359545.0,19190462.637683,7.239538337973026,7.28308544469748
40497,55823400.6,19190462.637683,7.746816288921354,7.28308544469748
33349,29285734.4,19190462.637683,7.466656119327556,7.28308544469748
23863,1277761.8,19190462.637683,6.106449900311073,7.28308544469748
32380,13257916.0,19190462.637683,7.122475263071008,7.28308544469748
29731,11480000.0,19190462.637683,7.059941888061955,7.28308544469748
4691,10671.2,19190462.637683,4.028213259543941,7.28308544469748
24175,11862068.2,19190462.637683,7.074160416645429,7.28308544469748
10650,111686.8,19190462.637683,5.048001847905993,7.28308544469748
14572,14123195.6,19190462.637683,7.149932973941348,7.28308544469748
17079,7306.0,19190462.637683,3.863679667875898,7.28308544469748
27068,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
41233,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
2954,25071100.0,19190462.637683,7.399173389141696,7.28308544469748
31867,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
10039,108539911.0,19190462.637683,8.03558946113304,7.28308544469748
43368,68881053.0,19190462.637683,7.838099777652827,7.28308544469748
23876,5007733.0,19190462.637683,6.699641165306631,7.28308544469748
36104,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
6004,6792000.0,19190462.637683,6.831997677235896,7.28308544469748
26710,939352.8,19190462.637683,5.972828734243504,7.28308544469748
3432,1547397.0,19190462.637683,6.189601750538443,7.28308544469748
23517,4226530.8,19190462.637683,6.625984038157595,7.28308544469748
25519,3252870.0,19190462.637683,6.512266707176473,7.28308544469748
192,113374103.0,19190462.637683,8.054513864004722,7.28308544469748
40876,68325.6,19190462.637683,4.834583454130451,7.28308544469748
24846,10961697.2,19190462.637683,7.0398778011857885,7.28308544469748
28683,6295527.2,19190462.637683,6.7990321046525874,7.28308544469748
32367,29998854.6,19190462.637683,7.477104673039797,7.28308544469748
17095,13268516.4,19190462.637683,7.122822365568744,7.28308544469748
40376,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
1773,900000.0,19190462.637683,5.954242509439325,7.28308544469748
15979,1726116.2,19190462.637683,6.237070028528749,7.28308544469748
24718,153134.6,19190462.637683,5.185073328460211,7.28308544469748
9176,5903601.2,19190462.637683,6.771117012350023,7.28308544469748
12242,15990136.6,19190462.637683,7.203852173838344,7.28308544469748
21332,4279336.8,19190462.637683,6.631376468448256,7.28308544469748
38211,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
39182,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
33470,1847766.0,19190462.637683,6.266646971568421,7.28308544469748
20202,15777445.4,19190462.637683,7.198036685914173,7.28308544469748
10212,587826.2,19190462.637683,5.769248939106186,7.28308544469748
3925,3360557.4,19190462.637683,6.526411317766962,7.28308544469748
34101,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
27542,7449681.0,19190462.637683,6.872137676385089,7.28308544469748
28340,4006127.2,19190462.637683,6.602724734618336,7.28308544469748
37612,2169654.4,19190462.637683,6.336390561440117,7.28308544469748
40067,4226503.6,19190462.637683,6.6259812432299166,7.28308544469748
8337,2854200.0,19190462.637683,6.455484401803545,7.28308544469748
16285,4117539.2,19190462.637683,6.614637742453244,7.28308544469748
22586,2365467.0,19190462.637683,6.373916893700216,7.28308544469748
10633,11011971.8,19190462.637683,7.041865090560008,7.28308544469748
15652,8007904.2,19190462.637683,6.903518868959245,7.28308544469748
27954,4403400.0,19190462.637683,6.643788138083273,7.28308544469748
33466,133332.0,19190462.637683,5.124934393641766,7.28308544469748
1366,6140874.2,19190462.637683,6.788230200654366,7.28308544469748
21224,60700000.0,19190462.637683,7.7831886910752575,7.28308544469748
40539,33962.0,19190462.637683,4.53099325764341,7.28308544469748
36833,6624716.6,19190462.637683,6.821167304240733,7.28308544469748
36630,3208471.0,19190462.637683,6.5062981182424835,7.28308544469748
20270,2333272.2,19190462.637683,6.367965406630107,7.28308544469748
