,revenue,pred
2518,8178569.0,50509789.60190913
2519,88000.0,165110976.24444443
2520,1736123.0,33832285.27272729
2521,69701637.0,101469715.51939759
2522,840000.0,39925551.10456093
2523,57588485.0,55830268.58333334
2524,35081550.0,53232963.29855346
2525,154906693.0,106531296.89084929
2526,67312826.0,168763081.65645176
2527,105834556.0,102554819.40511726
2528,926287400.0,372714423.22051835
2529,13060843.0,71833721.35838109
2530,23367586.0,67860337.26420455
2531,193772504.0,102645516.5183792
2532,93354918.0,59144285.571428575
2533,12633747.0,62636321.76190475
2534,13273595.0,34795594.92651792
2535,1501785.0,74927185.46373108
2536,2200000.0,51923629.435600355
2537,1596.0,55825040.85416667
2538,12500000.0,56979887.86990265
2539,19000000.0,83222271.66437075
2540,352114312.0,211472159.09068146
2541,41323171.0,55621285.53577533
2542,306776732.0,211498009.1025877
2543,41597830.0,67350917.05437134
2544,120072577.0,126997488.70142138
2545,33013805.0,43886116.19460227
2546,604856.0,32292237.895833332
2547,101564935.0,105538480.30426297
2548,17432163.0,72247891.65594202
2549,50097949.0,77745537.88294697
2550,30641770.0,45429698.13256261
2551,182857.0,57479819.334146336
2552,11690.0,55131939.83561642
2553,17953778.0,54192430.0991713
2554,6166819.0,34336793.938190795
2555,153936.0,35026588.1063147
2556,8622757.0,40343624.42667416
2557,23510601.0,75338455.36255462
2558,90426405.0,71544206.41284272
2559,101191884.0,115695746.78959437
2560,150277.0,25330545.55984387
2561,6110000.0,81924035.97530866
2562,70687344.0,113373425.44574492
2563,6660333.0,110620855.61764705
2564,6455530.0,230788012.05568057
2565,14000000.0,85176177.01014337
2566,7241180.0,
2567,5588800.0,57792335.087200455
2568,30878.0,6291493.261096601
2569,8100000.0,74623449.95660296
2570,20225989.0,
2571,16894678.0,
2572,9056073.0,69694665.95087457
2573,177371441.0,86360201.69992802
2574,88323487.0,99442344.30239849
2575,179179718.0,234277090.38216773
2576,135680000.0,162476795.2292447
2577,405331.0,51432642.66666667
2578,5126264.0,54061493.557656564
2579,117270765.0,48320883.00000001
2580,7175592.0,50024063.138957664
2581,9800000.0,
2582,37799643.0,86587781.65315281
2583,2000000.0,63264667.527777776
2584,6792000.0,71900523.61569017
2585,1432687.0,122878750.38461536
2586,9237470.0,54297751.4999824
2587,12923936.0,109305763.5759253
2588,38955598.0,51194898.37948532
2589,87055349.0,89212790.83333334
2590,56489558.0,64931574.444084525
2591,1221366.0,
2592,105656.0,59034031.23711623
2593,132675402.0,79773703.5443012
2594,85632458.0,108321843.625
2595,792.0,56690406.891746156
2596,76578641.0,81437686.99974267
2597,34234008.0,66684944.5455398
2598,14483352.0,101403963.06838301
2599,29888235.0,42316107.88450292
2600,10000000.0,144133434.1993156
2601,8690429.0,41162727.95
2602,18686644.0,112926733.31747185
2603,2080046.0,25113865.960014008
2604,20000000.0,54769650.78342084
2605,8586376.0,80267980.78346774
2606,75715436.0,69472010.33333333
2607,15614000.0,78684071.95454545
2608,36000000.0,34035425.3125
2609,5519569.0,90585608.41087663
2610,42792561.0,82729306.40151311
2611,74208267.0,101515821.13636364
2612,2816116.0,6291493.261096601
2613,17808.0,80578590.18727139
2614,225358.0,59358203.48154923
2615,44350926.0,59582067.45238095
2616,97837138.0,97657758.4435216
2617,209151.0,61290035.31235941
2618,195745823.0,113819841.66787678
2619,17040871.0,250434839.32804573
2620,16829545.0,61174037.351731606
2621,6126237.0,44395217.72527475
2622,18750246.0,89920577.51960784
2623,20217080.0,87528882.01141788
2624,3251794.0,56147778.963303566
2625,12376563.0,118024792.18970878
2626,4352094.0,95759880.1497199
2627,4720371.0,77726571.8779866
2628,12416686.0,101016266.56925133
2629,21049053.0,154422440.53899693
2630,12454768.0,57856165.71568628
2631,9563393.0,
2632,20240128.0,
2633,90259536.0,71430538.7666726
2634,57862.0,
2635,55534455.0,
2636,407711549.0,361973826.56510556
2637,464000.0,25343355.493185677
2638,164433867.0,82731366.75134517
2639,156021.0,28415618.447058827
2640,14202899.0,35590761.14747414
2641,11750000.0,22455630.27217742
2642,738599701.0,213903332.90870276
2643,20298207.0,50783925.86902208
2644,3897799.0,67582886.64511436
2645,20867919.0,
2646,484572835.0,128857835.51543982
2647,20440627.0,127519092.96666668
2648,940335536.0,509138635.5518325
2649,176070171.0,130364679.1620793
2650,28650575.0,107924882.18030304
2651,3117985.0,36806164.59613229
2652,236350661.0,188319809.47144234
2653,41400000.0,57323827.478749804
2654,4303351.0,
2655,61801971.0,69439692.09549987
2656,23562716.0,53294659.708333336
2657,5050000.0,64320764.30416667
2658,4104962.0,58573074.802661926
2659,6153939.0,82438746.83031592
2660,6263883.0,75542084.06042151
2661,39842.0,
2662,152961.0,40848342.542602375
2663,750000.0,49497265.51507576
2664,11359129.0,80371789.5869709
2665,11511031.0,89904072.68031336
2666,39267515.0,85849873.3794643
2667,4922166.0,96226324.30612242
2668,51142659.0,65094620.182142854
2669,15368897.0,68307683.89259751
2670,544476.0,104733981.1676923
2671,82719885.0,81737570.93726206
2672,259175788.0,189625325.50413275
2673,764083.0,43305470.00019615
2674,17530973.0,41650862.73398404
2675,20000000.0,61153368.771771766
2676,8000000.0,94431743.37823442
2677,6746000.0,36975749.45833333
2678,667.0,
2679,245360480.0,157992662.88286367
2680,124914842.0,105250829.28724681
2681,26288320.0,85997312.1875
2682,435000000.0,210049310.47672877
2683,22441323.0,63985097.78876935
2684,655011224.0,328309875.0045974
2685,179265204.0,138578394.14733943
2686,273339556.0,145836155.73059645
2687,160583018.0,143249596.56243888
2688,56878.0,43123686.258552626
2689,5585154.0,79605603.9870098
2690,156505388.0,174683750.33276245
2691,148336445.0,79288069.4135101
2692,197011982.0,217990770.38454545
2693,1628154.0,48268817.07180436
2694,146402.0,67538460.93910989
2695,1250712.0,
2696,4000000.0,57729799.84677172
2697,1500000.0,38225609.75
2698,14393902.0,121782700.1305147
2699,882290.0,70109200.29235326
2700,231449203.0,88134170.39153616
2701,7266209.0,75622814.27071342
2702,20957001.0,38236883.29296157
2703,110230332.0,75475885.73241642
2704,116643346.0,123832273.13771091
2705,12991996.0,47143582.751483895
2706,114908830.0,63425429.337863356
2707,68296293.0,97851917.78046593
2708,42776760.0,77648125.08906358
2709,37095657.0,78812250.07520327
2710,6003587.0,41601105.18316187
2711,58795814.0,102687007.21954416
2712,23800000.0,85411338.59253153
2713,12974636.0,57796294.59508236
2714,17343596.0,47252534.88296544
2715,11000000.0,45974346.33357002
2716,95242.0,89046940.37037039
2717,2275557.0,73379421.33070867
2718,2437000.0,55057777.233649544
2719,50000000.0,68553590.04079342
2720,6330000.0,67912725.5820877
2721,3661757.0,66315583.97752525
2722,5000000.0,107814863.78204708
2723,74865517.0,76594412.94554287
2724,48572000.0,82932993.04984196
2725,10878107.0,34200662.597222224
2726,33833201.0,41743624.396874994
2727,57500000.0,127709622.36818714
2728,55240.0,47254199.555090554
2729,2000000.0,
2730,48752.0,32160734.013313755
2731,528972.0,62794984.254600555
2732,501533.0,34927874.58656851
2733,1675706.0,
2734,63102666.0,123858783.57689422
2735,10550.0,
2736,11560806.0,71734230.1930377
2737,742898.0,64249366.46937739
2738,30553394.0,64560372.08951123
2739,65565672.0,73338193.94665547
2740,98185582.0,113759525.44333333
2741,119723856.0,118602188.35550818
2742,37641.0,19888423.63649425
2743,8800000.0,
2744,3826459.0,99744323.56992376
2745,30399676.0,85403932.4244719
2746,27540561.0,61843736.666465096
2747,22765081.0,54099145.21330897
2748,34000000.0,81765196.15127552
2749,33208099.0,37718578.78368794
2750,14358033.0,178034466.2857143
2751,29174648.0,66403876.973717935
2752,151203.0,64442601.03626253
2753,10000000.0,
2754,458996.0,
2755,21384035.0,27647863.943048302
2756,30238577.0,103312312.66666667
2757,95708457.0,139035284.08146986
2758,19322135.0,
2759,80916492.0,101393890.95849642
2760,58878723.0,45887611.22444038
2761,3031801.0,46540717.88238628
2762,9726954.0,109310161.0616883
2763,1477676.0,40423737.6925644
2764,2120439.0,63414439.37226532
2765,8100000.0,44566697.53807193
2766,10000000.0,54681947.55208147
2767,19.0,43595140.19642857
2768,5000000.0,50005910.342030555
2769,70600000.0,75710352.80041471
2770,8826094.0,84435763.1045786
2771,4398938.0,129802982.3396806
2772,147214049.0,112169881.41625693
2773,118243066.0,117028785.93055555
2774,6637565.0,71448974.97285536
2775,57504069.0,57212315.12177749
2776,49114016.0,69731108.9312701
2777,49042224.0,87136646.89289182
2778,21591728.0,66259506.721518986
2779,21000000.0,89826024.85505566
2780,48143579.0,45750322.84348502
2781,174999005.0,100845945.27080935
2782,4350774.0,7636921.685714285
2783,21633874.0,455716532.0
2784,38348988.0,47111567.9379085
2785,6700000.0,77832537.76639873
2786,3685862.0,55101033.7875
2787,10400000.0,59644602.53527754
2788,15014674.0,60214418.686309524
2789,221295.0,43836705.85911162
2790,3721911.0,22674161.80437159
2791,6375979.0,50019799.720779225
2792,123572.0,87840007.25468123
2793,124693.0,
2794,858250.0,71025187.99929999
2795,123509.0,
2796,17000000.0,72227165.37670451
2797,1345236.0,72926813.97435957
2798,13007551.0,61335120.09180328
2799,989000.0,
2800,20246790.0,50157871.09790322
2801,55495563.0,69918500.59294872
2802,131282949.0,40753112.743836164
2803,8679814.0,58768637.85976191
2804,2466444.0,46010800.67255179
2805,217201.0,41876388.86219262
2806,156822020.0,97162624.38168272
2807,13818181.0,136735398.16417283
2808,119940815.0,70832057.627889
2809,180949000.0,103464940.35419473
2810,22278.0,6291493.261096601
2811,80154140.0,65451026.584894456
2812,107071655.0,58561197.496415935
2813,10000000.0,50726460.717266634
2814,1569918.0,49439121.914051265
2815,23.0,50140675.83858642
2816,52277485.0,60762116.78067089
2817,220673217.0,89529058.8
2818,10012022.0,44615806.01100583
2819,616938.0,60003248.90036991
2820,316000.0,46217671.48107793
2821,170215.0,62981992.238429286
2822,320092.0,6291493.261096601
2823,2944752.0,
2824,424988211.0,194976716.73308972
2825,173398518.0,154966041.3918625
2826,585604.0,67823647.37267143
2827,244931766.0,136205473.0565151
2828,89325780.0,140979554.49914393
2829,68514844.0,158404301.59235516
2830,212011111.0,201250325.05
2831,7808524.0,56729784.34518424
2832,141591324.0,96248429.17514881
2833,60427839.0,72528931.67296612
2834,3432342.0,65580351.59884395
2835,76488889.0,121088000.73915346
2836,182290266.0,157763460.33303076
2837,43935763.0,116380431.01642205
2838,7532911.0,53955216.33710173
2839,48878502.0,82787103.44032401
2840,1422749.0,99671948.60714287
2841,28590665.0,42186084.02026852
2842,47624253.0,81673602.34681158
2843,79567667.0,130641494.97580034
2844,10188.0,69219723.09191446
2845,9000000.0,59641227.837474
2846,16175602.0,67210496.03263713
2847,45858563.0,144658221.3839696
2848,40084041.0,57149051.20388884
2849,65595485.0,106604338.4813492
2850,15556340.0,91664466.94205469
2851,17218080.0,71837975.20075758
2852,24046533.0,77582425.03514901
2853,201957688.0,115629565.55034596
2854,59509925.0,78662308.33361152
2855,36144000.0,45821546.88968775
2856,7286388.0,116775015.54312745
2857,15379253.0,123767228.7857143
2858,21830957.0,67213363.98416531
2859,16057580.0,122210201.44382024
2860,44065653.0,95749093.67022355
2861,221303188.0,99836085.21663031
2862,18532286.0,131223127.80000001
2863,524668.0,114924121.36394094
2864,24941969.0,44395217.72527475
2865,25000000.0,137064952.04641262
2866,6933459.0,58125868.895258054
2867,35114428.0,54165572.16441949
2868,4651977.0,41839901.39696969
2869,15645616.0,82514414.63446844
2870,110996879.0,104092463.01979068
2871,8089290.0,62735442.07777777
2872,1710057.0,43072509.467708334
2873,17307019.0,70164762.47509186
2874,5777916.0,71675453.8989418
2875,2003822.0,49357019.26580688
2876,24517.0,61522747.38613396
2877,14560247.0,75039234.32137033
2878,15360553.0,78757649.68746032
2879,63766510.0,117316835.86309522
2880,18707466.0,44222279.2804762
2881,1276000.0,75800214.43211171
2882,2600000.0,48763165.90306121
2883,13200000.0,54951525.91336809
2884,3100000.0,76765041.41161774
2885,11000000.0,85734492.99808377
2886,9012000.0,48800900.81037768
2887,1103757.0,53799401.61204534
2888,12368234.0,39759518.87962963
2889,42300873.0,85286969.55896793
2890,2281000.0,19735531.75232993
2891,2850000.0,90358809.50000001
2892,27187653.0,37482595.31916492
2893,177394432.0,135443143.88541666
2894,1439000.0,68813426.25427884
2895,22512655.0,22512655.0
2896,3301446.0,120197524.92269069
2897,66673516.0,63577078.50505748
2898,31755742.0,97354741.06247681
2899,194720.0,93507351.31252089
2900,8556940.0,34303701.35145721
2901,4409328.0,4409328.0
2902,62646763.0,62060417.257024355
2903,456758981.0,184535707.74839774
2904,122919055.0,114289385.76174839
2905,266728738.0,66506501.24269196
2906,33828318.0,54548796.09844246
2907,31466789.0,53109323.01278409
2908,1118888979.0,353850145.0438864
2909,96542059.0,54347235.75205129
2910,16942795.0,46410789.07060812
2911,60378584.0,54524160.341240555
2912,190212113.0,93558484.05357143
2913,173013509.0,126050293.42840944
2914,96269812.0,114413454.0549812
2915,121975011.0,156732964.51030138
2916,2281585.0,43497481.41084173
2917,105090.0,47473033.759629734
2918,12.0,99377083.07153642
2919,51.0,90391552.76283273
2920,171963386.0,107220137.47009645
2921,46546197.0,60227420.08243084
2922,26533200.0,69234927.10620943
2923,1238080.0,82885165.240625
2924,3283371.0,
2925,20423389.0,60927488.88176909
2926,13290368.0,34305708.021212116
2927,3650000.0,72126958.09038505
2928,14110589.0,45315933.72799301
2929,1044824.0,
2930,16318124.0,120767878.50060716
2931,96060858.0,96915875.36743842
2932,16980098.0,61459249.76282051
2933,13885802.0,84436422.34460782
2934,6808550.0,51219018.217271954
2935,819939.0,40720602.20792426
2936,65070412.0,14870073.375
2937,16702864.0,27679375.611111112
2938,64445708.0,98274694.2263712
2939,15121165.0,49552318.719410636
2940,161410.0,31683130.114672355
2941,11800000.0,45162910.392286316
2942,4601043.0,21906766.759550475
2943,400200.0,31864174.950191565
2944,19265302.0,71128611.43333332
2945,196482882.0,115191110.03147598
2946,14000000.0,
2947,11576431.0,76314743.94398256
2948,72266306.0,73232279.28958538
2949,1213880.0,90038408.60246262
2950,25205460.0,
2951,238227.0,158244563.63575193
2952,16209459.0,66132788.14309361
2953,6614280.0,48647614.80493489
2954,29331068.0,53185993.596735224
2955,20796847.0,61480994.91317071
2956,611899420.0,169177714.74574408
2957,5001655.0,72595090.2749985
2958,27685016.0,54041827.68265993
2959,25195000.0,
2960,79384880.0,81021188.23011631
2961,108103450.0,94661552.04898447
2962,170268750.0,139466118.1190476
2963,28818995.0,132666112.80569893
2964,30411183.0,40376377.91387133
2965,92913171.0,64413391.26493079
2966,8112712.0,95003279.49479166
2967,7411659.0,189814030.71825397
2968,11081586.0,65833305.0812667
2969,1.0,
2970,102356381.0,102685970.5167233
2971,72258126.0,79144141.53281459
2972,65470529.0,68546718.16847649
2973,4856298.0,28293852.47905368
2974,36098382.0,84257934.7857143
2975,5923000.0,
2976,181466833.0,125163672.7820602
2977,16680836.0,61828788.186922915
2978,6585516.0,58380733.84063492
2979,99318987.0,145454329.57204282
2980,103951461.0,141642749.5442577
2981,57223890.0,62696116.82142787
2982,343816.0,58665871.30776297
2983,31179516.0,
2984,25819961.0,69093366.16166666
2985,27388767.0,187157625.44369704
2986,26155781.0,53492064.15
2987,122700000.0,110412425.45711777
2988,55000000.0,81016375.14154987
2989,12000000.0,37374720.38121212
2990,1878561.0,
2991,29950000.0,118267732.18055552
2992,6486797.0,74164419.70546356
2993,10609321.0,55489208.609041095
2994,11341016.0,32865669.355734766
2995,152159461.0,132099895.5438596
2996,54700105.0,115925286.54961976
2997,2500000.0,60729218.730577804
2998,96455697.0,84620017.63373154
2999,130293714.0,86412363.97087356
3000,30114487.0,69118301.86298569
3001,30016165.0,65093860.237399854
3002,129042871.0,77628107.52789524
3003,293793.0,
3004,300257475.0,182330288.08382344
3005,62852.0,47091907.52499819
3006,497409852.0,282158665.5914876
3007,7897645.0,39642094.12163926
3008,304852.0,46691634.29111369
3009,6416302.0,49968125.272658005
3010,12303411.0,94587130.76555935
3011,90000000.0,94429677.68965402
3012,11567449.0,5352025.107142857
3013,241.0,37034790.57948719
3014,111584787.0,149676104.11460987
3015,187500000.0,149662645.09675926
3016,160000000.0,121587078.80767031
3017,39481.0,63234624.28117414
3018,17487531.0,74683615.05258605
3019,2400000.0,47508341.435431585
3020,8801940.0,44453834.41761612
3021,8022000.0,105947055.89948851
3022,2500000.0,60201089.311475635
3023,311245.0,16455182.025978183
3024,124994.0,55124386.67346938
3025,14715067.0,67176012.88795257
3026,37170057.0,
3027,2280148.0,108076087.54761904
3028,51718367.0,69587977.80380231
3029,21300000.0,51097021.82875
3030,17768900.0,109583955.95542637
3031,4000000.0,67416042.26880337
3032,18300000.0,
3033,49000000.0,69197676.75852358
3034,9532895.0,43123716.716666676
3035,570000.0,
3036,9873044.0,121875889.95192984
3037,18994653.0,99239615.69322051
3038,2013193.0,2013193.0
3039,27734391.0,75700829.12916666
3040,22490039.0,60436379.0168161
3041,3052000.0,25016380.71185065
3042,34505110.0,46232625.350645564
3043,3956913.0,104305608.29032257
3044,11000000.0,31825455.39344637
3045,5000000.0,42865345.21110271
3046,191125.0,75176002.91891891
3047,11798616.0,57263771.72920647
3048,12000000.0,66608920.04390534
