,revenue,pred,log revenue,log predictions
24757,11740244.4,11038303.66982279,7.069677137837199,7.04290233757435
26782,1346446.8,11038303.66982279,6.129189198502913,7.04290233757435
21234,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
24383,28736506.4,11038303.66982279,7.458433968271865,7.04290233757435
20663,5329569.8,11038303.66982279,6.726692154424985,7.04290233757435
42259,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
6004,1415623.6,11038303.66982279,6.150947794191769,7.04290233757435
6261,13377137.4,11038303.66982279,7.126363187841891,7.04290233757435
18849,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
32767,9841694.2,11038303.66982279,6.993069866559083,7.04290233757435
17210,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
17794,11790979.0,11038303.66982279,7.071549865879336,7.04290233757435
37894,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
23747,6394172.2,11038303.66982279,6.805784327979266,7.04290233757435
10204,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
39339,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
33510,23749096.2,11038303.66982279,7.375647086684192,7.04290233757435
23788,12394209.2,11038303.66982279,7.093218822267012,7.04290233757435
23479,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
13522,8214037.8,11038303.66982279,6.914556697092462,7.04290233757435
7421,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
32080,294536.6,11038303.66982279,5.469139269209387,7.04290233757435
11985,148412065.0,11038303.66982279,8.171469207883291,7.04290233757435
10780,9410887.2,11038303.66982279,6.9736305679439035,7.04290233757435
18129,763263.8,11038303.66982279,5.882674665194309,7.04290233757435
23820,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
934,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
23828,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
35379,5140045.0,11038303.66982279,6.710966921167676,7.04290233757435
21182,2661795.0,11038303.66982279,6.425174604933897,7.04290233757435
16545,956811.6,11038303.66982279,5.980826431888328,7.04290233757435
12891,1460719.8,11038303.66982279,6.164566916150243,7.04290233757435
41335,2228115.0,11038303.66982279,6.347937602379841,7.04290233757435
17575,10419994.6,11038303.66982279,7.017867493897209,7.04290233757435
5576,15125994.2,11038303.66982279,7.179723929531696,7.04290233757435
30367,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
12013,3496262.0,11038303.66982279,6.5436039699837565,7.04290233757435
22415,2214186.8,11038303.66982279,6.345214257367914,7.04290233757435
33414,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
7172,9420000.0,11038303.66982279,6.974050902792877,7.04290233757435
32242,47941301.8,11038303.66982279,7.680709822707241,7.04290233757435
994,13417292.0,11038303.66982279,7.127664871411846,7.04290233757435
20802,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
4014,113817.4,11038303.66982279,5.056208660532981,7.04290233757435
26637,6436660.4,11038303.66982279,6.808660596235277,7.04290233757435
32274,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
30293,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
39613,6068574.2,11038303.66982279,6.783086666395103,7.04290233757435
41876,10319874.2,11038303.66982279,7.013674403242857,7.04290233757435
17910,124329.6,11038303.66982279,5.094574536415498,7.04290233757435
19689,16157801.0,11038303.66982279,7.208382255043198,7.04290233757435
40972,6341855.0,11038303.66982279,6.802216308107378,7.04290233757435
41304,10961697.2,11038303.66982279,7.0398778011857885,7.04290233757435
36883,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
30426,2348996.8,11038303.66982279,6.370882425145725,7.04290233757435
35244,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
17702,7094639.6,11038303.66982279,6.85093033866499,7.04290233757435
3570,1543112.0,11038303.66982279,6.188397448562652,7.04290233757435
33663,8984125.6,11038303.66982279,6.953475814825711,7.04290233757435
31566,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
11449,362222.0,11038303.66982279,5.5589748241902,7.04290233757435
29021,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
8032,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
1746,10680275.0,11038303.66982279,7.028582435224835,7.04290233757435
808,12643776.0,11038303.66982279,7.101876793176268,7.04290233757435
9463,34808403.0,11038303.66982279,7.541684098429427,7.04290233757435
16948,12067800.0,11038303.66982279,7.081628103987527,7.04290233757435
19183,35485056.0,11038303.66982279,7.550045494938213,7.04290233757435
11153,7314645.6,11038303.66982279,6.864193289081569,7.04290233757435
29382,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
29979,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
16432,13377137.4,11038303.66982279,7.126363187841891,7.04290233757435
16919,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
5029,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
6873,7646041.6,11038303.66982279,6.883436656565732,7.04290233757435
3957,25893810.0,11038303.66982279,7.413195956971646,7.04290233757435
4145,1159646.2,11038303.66982279,6.064325509205708,7.04290233757435
24190,1325618.0,11038303.66982279,6.1224183925503874,7.04290233757435
13634,20684220.6,11038303.66982279,7.315639160933904,7.04290233757435
22324,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
16874,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
38126,1328410.4,11038303.66982279,6.123332266990283,7.04290233757435
5260,3206713.0,11038303.66982279,6.506060092421775,7.04290233757435
15806,2661197.2,11038303.66982279,6.425077057827826,7.04290233757435
37515,4685051.2,11038303.66982279,6.6707143413830225,7.04290233757435
39522,37523135.2,11038303.66982279,7.5742991181711705,7.04290233757435
1747,5879254.0,11038303.66982279,6.769322223314699,7.04290233757435
13165,187479518.0,11038303.66982279,8.272953828301292,7.04290233757435
27999,61300.4,11038303.66982279,4.7874633084046465,7.04290233757435
33993,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
20084,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
9256,3455273.4,11038303.66982279,6.53848241680825,7.04290233757435
19390,3777141.0,11038303.66982279,6.577163197265698,7.04290233757435
16892,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
4274,85000000.0,11038303.66982279,7.929418925714293,7.04290233757435
13304,5473555.2,11038303.66982279,6.738269502238457,7.04290233757435
39973,6867036.0,11038303.66982279,6.836769324161406,7.04290233757435
35692,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
30620,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
41655,28736506.4,11038303.66982279,7.458433968271865,7.04290233757435
19044,1501620.0,11038303.66982279,6.176560043997809,7.04290233757435
15015,83761844.0,11038303.66982279,7.923046229680927,7.04290233757435
2081,40053664.6,11038303.66982279,7.602642256818521,7.04290233757435
19468,946461.0,11038303.66982279,5.976102723071339,7.04290233757435
21958,14533500.4,11038303.66982279,7.162370226914595,7.04290233757435
5031,3461238.4,11038303.66982279,6.539231513260837,7.04290233757435
33152,5547464.0,11038303.66982279,6.7440944925801025,7.04290233757435
29859,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
24441,3783409.6,11038303.66982279,6.577883361485772,7.04290233757435
22574,6171586.4,11038303.66982279,6.790396813337886,7.04290233757435
30028,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
2224,4711220.0,11038303.66982279,6.673133384975902,7.04290233757435
3259,138241022.0,11038303.66982279,8.140636935835916,7.04290233757435
5885,36553260.0,11038303.66982279,7.562926115544909,7.04290233757435
19252,102388.0,11038303.66982279,5.010249059772917,7.04290233757435
31402,10319874.2,11038303.66982279,7.013674403242857,7.04290233757435
29278,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
14056,5200210.8,11038303.66982279,6.716020948908107,7.04290233757435
30361,526334.0,11038303.66982279,5.721261425376291,7.04290233757435
37414,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
41981,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
38684,12525012.6,11038303.66982279,7.097778171434111,7.04290233757435
18040,12498194.8,11038303.66982279,7.096847289406903,7.04290233757435
42757,2672466.2,11038303.66982279,6.426912221178733,7.04290233757435
3486,4494046.6,11038303.66982279,6.652637571424884,7.04290233757435
38584,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
12243,11550563.4,11038303.66982279,7.062603168257913,7.04290233757435
18224,50365377.0,11038303.66982279,7.702132089123908,7.04290233757435
5243,10456918.6,11038303.66982279,7.019403727344844,7.04290233757435
37825,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
39353,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
40052,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
12689,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
13462,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
12532,1736796.2,11038303.66982279,6.239748860238604,7.04290233757435
30925,3103088.2,11038303.66982279,6.49179411984099,7.04290233757435
21876,3736425.4,11038303.66982279,6.57245631572593,7.04290233757435
8351,6400631.8,11038303.66982279,6.806222844876227,7.04290233757435
37740,7058456.4,11038303.66982279,6.848709736425935,7.04290233757435
12069,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
13946,1077135.0,11038303.66982279,6.032270137913392,7.04290233757435
30509,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
41386,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
16864,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
42437,20132764.6,11038303.66982279,7.303903415628106,7.04290233757435
35956,10961697.2,11038303.66982279,7.0398778011857885,7.04290233757435
19528,5695437.2,11038303.66982279,6.755527067530071,7.04290233757435
27374,26257290.0,11038303.66982279,7.419249900779377,7.04290233757435
8935,6742168.0,11038303.66982279,6.8287995699832225,7.04290233757435
13708,19356889.6,11038303.66982279,7.286835573112816,7.04290233757435
1630,26449279.0,11038303.66982279,7.422413837785599,7.04290233757435
28329,1165786.6,11038303.66982279,6.0666190590641405,7.04290233757435
5696,109578115.0,11038303.66982279,8.039723825281575,7.04290233757435
37914,9782856.0,11038303.66982279,6.9904656609195,7.04290233757435
32832,3215200.6,11038303.66982279,6.507208074229221,7.04290233757435
6321,26695568.0,11038303.66982279,7.42643916574989,7.04290233757435
21834,251171807.0,11038303.66982279,8.3999708900354,7.04290233757435
20759,2621101.2,11038303.66982279,6.418483789261403,7.04290233757435
4434,13377172.4,11038303.66982279,7.1263643241303605,7.04290233757435
4593,1667192.0,11038303.66982279,6.22198561766778,7.04290233757435
12323,13000000.0,11038303.66982279,7.113943352306837,7.04290233757435
8621,4248083.4,11038303.66982279,6.628193034392679,7.04290233757435
41492,2648847.8,11038303.66982279,6.423057004911381,7.04290233757435
21740,2493081.8,11038303.66982279,6.396736528285485,7.04290233757435
29410,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
18424,309973.0,11038303.66982279,5.491323866538507,7.04290233757435
37885,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
18703,529354.6,11038303.66982279,5.723746691376048,7.04290233757435
38867,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
17078,5569739.4,11038303.66982279,6.745834875642375,7.04290233757435
8093,7171630.8,11038303.66982279,6.855617923716429,7.04290233757435
42524,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
13510,469906.4,11038303.66982279,5.672011360038394,7.04290233757435
11150,2044917.2,11038303.66982279,6.310675727839153,7.04290233757435
22527,7137288.6,11038303.66982279,6.853533258036654,7.04290233757435
22966,15204137.2,11038303.66982279,7.181961779961195,7.04290233757435
18928,3700856.4,11038303.66982279,6.568302234001484,7.04290233757435
39336,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
35386,2196397.4,11038303.66982279,6.341710920938668,7.04290233757435
5200,5729406.0,11038303.66982279,6.758109598530314,7.04290233757435
3725,1157098.8,11038303.66982279,6.063370443189327,7.04290233757435
4248,21134374.0,11038303.66982279,7.324989388556237,7.04290233757435
25226,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
1226,30177511.0,11038303.66982279,7.4796834168994035,7.04290233757435
43973,8905199.6,11038303.66982279,6.949643658129089,7.04290233757435
18729,10964074.6,11038303.66982279,7.039971981834455,7.04290233757435
31236,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
619,8620678.0,11038303.66982279,6.935541423606545,7.04290233757435
17218,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
17469,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
39746,829066.4,11038303.66982279,5.918589314626006,7.04290233757435
23260,36195185.6,11038303.66982279,7.558650807925351,7.04290233757435
5524,6892098.0,11038303.66982279,6.838351444132438,7.04290233757435
7900,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
17483,10130000.0,11038303.66982279,7.005609445360281,7.04290233757435
12966,92380927.0,11038303.66982279,7.965582315877239,7.04290233757435
26137,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
19199,446432.8,11038303.66982279,5.649756095283688,7.04290233757435
31454,2493081.8,11038303.66982279,6.396736528285485,7.04290233757435
37597,1085195.4,11038303.66982279,6.0355079441765005,7.04290233757435
40015,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
41152,1440000.0,11038303.66982279,6.158362492095249,7.04290233757435
23085,9801819.0,11038303.66982279,6.991306678586017,7.04290233757435
28445,47753.4,11038303.66982279,4.679004298405019,7.04290233757435
26581,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
7587,1345903.0,11038303.66982279,6.129013761163774,7.04290233757435
15186,4249415.6,11038303.66982279,6.628329207898209,7.04290233757435
40259,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
33892,628124.6,11038303.66982279,5.798045802534855,7.04290233757435
12740,9555846.8,11038303.66982279,6.9802691784943365,7.04290233757435
26544,34232.6,11038303.66982279,4.534439885488191,7.04290233757435
41001,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
32055,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
18700,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
35608,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
9912,20259687.8,11038303.66982279,7.3066327486362095,7.04290233757435
40490,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
6789,201957688.0,11038303.66982279,8.305260390273649,7.04290233757435
9298,34795813.6,11038303.66982279,7.541526995676831,7.04290233757435
33211,2111359.4,11038303.66982279,6.324562166112701,7.04290233757435
29696,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
22996,34041176.6,11038303.66982279,7.532004562636297,7.04290233757435
13793,6284622.8,11038303.66982279,6.7982792166608705,7.04290233757435
19763,9688156.0,11038303.66982279,6.986241123259863,7.04290233757435
31865,9946831.6,11038303.66982279,6.99768476539223,7.04290233757435
25937,2277488.6,11038303.66982279,6.357456211783572,7.04290233757435
39934,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
42625,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
14656,10652035.0,11038303.66982279,7.027432584755441,7.04290233757435
