,name,release_date,revenue,pred,log revenue,log predictions
457,,1993-12-24,33596565.0,11038303.66982279,7.526294876264679,7.04290233757435
10821,,1961-05-01,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
10362,,2005-09-16,1451176.0,11038303.66982279,6.161720087278207,7.04290233757435
31015,,2012-09-15,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
34161,,2005-10-28,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
43903,,1983-01-01,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
23093,,2004-01-01,14000.0,11038303.66982279,4.146128035678238,7.04290233757435
32056,,2014-10-24,1331233.8,11038303.66982279,6.12425433581499,7.04290233757435
34583,,2001-01-25,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
27692,,1989-11-03,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
16199,,1920-12-22,3727549.8,11038303.66982279,6.571423454330458,7.04290233757435
35523,,2008-09-23,1961354.8,11038303.66982279,6.292556162634875,7.04290233757435
13225,,2008-08-22,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
630,,1995-09-11,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
25443,,2013-07-12,10795251.6,11038303.66982279,7.0332327686913985,7.04290233757435
9730,,2004-10-15,2004424.2,11038303.66982279,6.301989637466477,7.04290233757435
16410,,2009-04-25,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
929,,1938-06-28,2277488.6,11038303.66982279,6.357456211783572,7.04290233757435
42700,,2006-03-10,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
32573,,1984-10-01,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
24682,,2008-06-06,155522984.4,11038303.66982279,8.19179458153292,7.04290233757435
24905,,2014-09-28,6319947.6,11038303.66982279,6.800713477471437,7.04290233757435
42622,,2015-10-19,939352.8,11038303.66982279,5.972828734243504,7.04290233757435
31908,,1976-07-01,3215200.6,11038303.66982279,6.507208074229221,7.04290233757435
10245,,2005-08-25,15007991.0,11038303.66982279,7.176322560597122,7.04290233757435
18147,,1980-10-03,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
14898,,2008-01-21,5916214.4,11038303.66982279,6.772043904177074,7.04290233757435
33946,,2007-12-25,1156673.8,11038303.66982279,6.063210898420852,7.04290233757435
26099,,2015-07-14,519311965.0,11038303.66982279,8.715428328898954,7.04290233757435
35382,,2014-06-21,10783316.8,11038303.66982279,7.03275236441109,7.04290233757435
42023,,1996-10-23,628124.6,11038303.66982279,5.798045802534855,7.04290233757435
19616,,2011-10-14,655502.8,11038303.66982279,5.816574551132056,7.04290233757435
17145,,1926-04-05,1496561.6,11038303.66982279,6.175094597547408,7.04290233757435
2908,,1940-01-29,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
2352,,1999-02-22,118880016.0,11038303.66982279,8.075108854867974,7.04290233757435
22021,,2012-02-04,1481773.6,11038303.66982279,6.170781852913352,7.04290233757435
13757,,1992-08-02,6750800.0,11038303.66982279,6.829355241719673,7.04290233757435
34445,,2005-03-17,1246765.0,11038303.66982279,6.095784601978061,7.04290233757435
32660,,1980-12-02,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
35966,,1994-01-01,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
35049,,1932-11-03,1012190.8,11038303.66982279,6.005262385603285,7.04290233757435
4445,,1989-03-03,1042943.4,11038303.66982279,6.0182607401286745,7.04290233757435
38383,,2016-04-20,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
26547,,2008-03-28,10953067.8,11038303.66982279,7.039535775980788,7.04290233757435
40027,,1955-05-01,3699245.6,11038303.66982279,6.5681131659149905,7.04290233757435
15078,,2008-06-04,6298936.0,11038303.66982279,6.799267195746595,7.04290233757435
37254,,2016-09-15,37279439.0,11038303.66982279,7.571469368246388,7.04290233757435
14267,,2009-11-04,325233863.0,11038303.66982279,8.51219575755057,7.04290233757435
6423,,1983-11-24,5988868.2,11038303.66982279,6.777344755454794,7.04290233757435
33564,,2016-04-21,1750724.0,11038303.66982279,6.243217685361097,7.04290233757435
31045,,1977-12-31,2023134.2,11038303.66982279,6.306024691661767,7.04290233757435
18688,,2011-07-17,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
7034,,1970-05-28,4147063.4,11038303.66982279,6.617740674876842,7.04290233757435
12088,,2006-08-24,14928154.0,11038303.66982279,7.1740061066412535,7.04290233757435
42721,,1996-03-03,5364331.0,11038303.66982279,6.729515567658011,7.04290233757435
37550,,1954-06-21,6262801.2,11038303.66982279,6.796768626117196,7.04290233757435
37929,,1990-09-20,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
3931,,1987-01-16,7059848.4,11038303.66982279,6.848795375308128,7.04290233757435
30202,,1969-03-27,9536699.2,11038303.66982279,6.979398084632931,7.04290233757435
17173,,1931-11-21,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
27212,,1970-10-22,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
13612,,1997-03-15,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
7822,,1953-03-26,2797340.8,11038303.66982279,6.446745379686932,7.04290233757435
8559,,1968-07-31,13548562.2,11038303.66982279,7.131893209473325,7.04290233757435
12890,,2008-04-24,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
25986,,1997-07-20,15900151.8,11038303.66982279,7.201401270583826,7.04290233757435
1892,,1996-01-01,3996509.0,11038303.66982279,6.601680795323145,7.04290233757435
29223,,2014-02-14,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
39287,,1981-07-11,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
18165,,2011-07-05,15777445.4,11038303.66982279,7.198036685914173,7.04290233757435
11568,,2006-10-20,3461238.4,11038303.66982279,6.539231513260837,7.04290233757435
25656,,1978-10-25,68325.6,11038303.66982279,4.834583454130451,7.04290233757435
15422,,2009-04-24,2447855.2,11038303.66982279,6.388785724053217,7.04290233757435
36220,,2007-07-04,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
27698,,1990-11-09,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
14959,,2008-09-06,41098459.4,11038303.66982279,7.613825542396288,7.04290233757435
15471,,2010-03-19,1974565.8,11038303.66982279,6.295471610648286,7.04290233757435
23450,,2014-07-16,86165646.0,11038303.66982279,7.935334148348288,7.04290233757435
29167,,2014-09-04,5240.0,11038303.66982279,3.7193312869837265,7.04290233757435
18601,,2011-09-07,34432520.8,11038303.66982279,7.5369688185064465,7.04290233757435
1054,,1996-09-27,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
8913,,1991-01-01,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
22304,,2008-07-13,35928389.2,11038303.66982279,7.555437746644306,7.04290233757435
30110,,1947-05-02,4552308.8,11038303.66982279,6.658231714192664,7.04290233757435
19778,,1968-06-21,3780365.0,11038303.66982279,6.577533733655505,7.04290233757435
27541,,1988-12-01,1331883.0,11038303.66982279,6.1244660756705125,7.04290233757435
4560,,2001-08-24,6334445.2,11038303.66982279,6.801708583366286,7.04290233757435
30924,,1997-10-14,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
2075,,1934-01-31,45065118.8,11038303.66982279,7.6538405202846995,7.04290233757435
16286,,1975-06-01,674414.4,11038303.66982279,5.82892683470947,7.04290233757435
41476,,2015-09-17,4218421.2,11038303.66982279,6.625149940909194,7.04290233757435
1059,,1996-01-26,1227324.0,11038303.66982279,6.088959226816142,7.04290233757435
7623,,1968-07-05,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
41266,,2008-06-07,7654034.2,11038303.66982279,6.883890398421286,7.04290233757435
19578,,2008-11-09,1077077.6,11038303.66982279,6.032246993955115,7.04290233757435
24800,,1931-04-04,2574257.8,11038303.66982279,6.410652037327907,7.04290233757435
11768,,1980-10-31,13268516.4,11038303.66982279,7.122822365568744,7.04290233757435
18097,,1954-09-03,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
34966,,2009-10-05,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
41842,,2015-02-27,932526.6,11038303.66982279,5.969661228757889,7.04290233757435
3805,,2000-05-18,110000000.0,11038303.66982279,8.041392685158225,7.04290233757435
34137,,2016-01-14,109906372.0,11038303.66982279,8.041022872079697,7.04290233757435
10254,,2005-09-16,3149017.0,11038303.66982279,6.498175005186009,7.04290233757435
37479,,2005-08-30,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
39191,,1988-05-13,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
5891,,1982-11-12,1325618.0,11038303.66982279,6.1224183925503874,7.04290233757435
5030,,1980-02-29,8404772.8,11038303.66982279,6.924525977972999,7.04290233757435
26409,,1932-07-16,18298723.4,11038303.66982279,7.262420792480453,7.04290233757435
35286,,2001-04-13,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
27305,,2011-10-08,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
7439,,2001-01-01,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
11291,,2001-09-28,1586106.8,11038303.66982279,6.2003324270478215,7.04290233757435
30049,,1979-09-20,2196754.4,11038303.66982279,6.341781504946432,7.04290233757435
14805,,2009-09-13,985117.0,11038303.66982279,5.993487813682207,7.04290233757435
8581,,1970-12-05,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
6666,,2003-07-05,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
3182,,1948-07-31,17883964.6,11038303.66982279,7.25246380154268,7.04290233757435
17583,,2009-08-07,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
14778,,1972-01-11,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
11949,,2007-07-26,26820641.0,11038303.66982279,7.428469153062048,7.04290233757435
23038,,2012-10-13,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
28239,,2014-11-05,9104716.0,11038303.66982279,6.959266403556915,7.04290233757435
1305,,1984-05-31,87000000.0,11038303.66982279,7.939519252618618,7.04290233757435
6941,,2003-01-01,2567933.8,11038303.66982279,6.409583823654883,7.04290233757435
27987,,2008-03-01,1460585.4,11038303.66982279,6.164526955122954,7.04290233757435
16520,,1948-09-15,10151551.8,11038303.66982279,7.0065324350240274,7.04290233757435
22759,,2013-08-22,2415472.0,11038303.66982279,6.383002007537309,7.04290233757435
738,,1995-09-10,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
20816,,2012-12-26,31081.0,11038303.66982279,4.492494983343012,7.04290233757435
559,,1994-01-21,2506480.0,11038303.66982279,6.399064243589291,7.04290233757435
26536,,1951-08-03,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
838,,1996-08-30,1102298.2,11038303.66982279,6.042299098232181,7.04290233757435
11113,,1948-04-30,10301128.0,11038303.66982279,7.012884783671465,7.04290233757435
13937,,2008-11-20,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
30353,,2015-06-05,11193111.2,11038303.66982279,7.048950818359482,7.04290233757435
38968,,2015-01-01,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
33639,,1959-01-01,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
40035,,1945-07-14,1274387.8,11038303.66982279,6.105301605214575,7.04290233757435
21284,,2012-07-06,3121375.0,11038303.66982279,6.494345947661599,7.04290233757435
40012,,2016-10-27,9831112.6,11038303.66982279,6.992602670293739,7.04290233757435
18527,,2011-10-11,9736395.8,11038303.66982279,6.988398220343415,7.04290233757435
43320,,1907-08-10,939352.8,11038303.66982279,5.972828734243504,7.04290233757435
3197,,1947-07-04,8146931.6,11038303.66982279,6.910994070076782,7.04290233757435
42980,,1969-11-29,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
1850,,1987-11-13,2683519.0,11038303.66982279,6.428704674549809,7.04290233757435
7290,,1998-01-01,2563015.2,11038303.66982279,6.408751181781805,7.04290233757435
29886,,2016-06-18,875457937.0,11038303.66982279,8.942235284437011,7.04290233757435
954,,1979-08-22,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
354,,1994-12-23,11929168.8,11038303.66982279,7.0766101839763405,7.04290233757435
43134,,2014-10-16,1789758.8,11038303.66982279,6.252794506461876,7.04290233757435
32189,,2008-01-01,1763072.2,11038303.66982279,6.246270097562822,7.04290233757435
4800,,2001-12-07,66468332.0,11038303.66982279,7.822614780439778,7.04290233757435
18135,,2009-10-22,6469780.0,11038303.66982279,6.810889513062755,7.04290233757435
33341,,1977-08-10,3964458.8,11038303.66982279,6.59818390887534,7.04290233757435
2356,,1999-02-19,43517668.6,11038303.66982279,7.63866562057623,7.04290233757435
41695,,1993-12-01,482051.2,11038303.66982279,5.683093168314709,7.04290233757435
37878,,1983-03-04,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
24789,,2014-08-01,1532052.2,11038303.66982279,6.185273562806861,7.04290233757435
3630,,1965-04-20,7710030.2,11038303.66982279,6.887056079175168,7.04290233757435
34975,,1959-12-04,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
33646,,1964-04-16,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
7597,,1990-10-18,5835247.0,11038303.66982279,6.7660592440089244,7.04290233757435
25873,,2014-06-06,25781.0,11038303.66982279,4.41129975886917,7.04290233757435
18072,,2011-12-21,5634828.0,11038303.66982279,6.750880663986217,7.04290233757435
41789,,2003-04-27,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
22892,,1970-03-18,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
36763,,2014-07-15,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
15473,,1996-04-28,31545212.2,11038303.66982279,7.498933453186893,7.04290233757435
6734,,2003-01-23,7808524.0,11038303.66982279,6.892568949468147,7.04290233757435
2107,,1988-08-19,21486757.0,11038303.66982279,7.332170872295269,7.04290233757435
5164,,1984-10-19,10364904.0,11038303.66982279,7.015565284002157,7.04290233757435
18458,,1916-11-13,3727549.8,11038303.66982279,6.571423454330458,7.04290233757435
20741,,1968-06-05,2185840.0,11038303.66982279,6.339618369114043,7.04290233757435
43821,,2016-02-19,3672677.0,11038303.66982279,6.564982735237226,7.04290233757435
41489,,2015-12-04,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
6283,,2002-01-15,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
41615,,2016-02-14,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
8747,,1983-05-06,21014858.4,11038303.66982279,7.322526468036159,7.04290233757435
27484,,2014-12-18,50366209.8,11038303.66982279,7.702139270197017,7.04290233757435
9195,,2000-09-09,10301128.0,11038303.66982279,7.012884783671465,7.04290233757435
39376,,2016-09-05,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
43358,,2010-10-08,1623861.2,11038303.66982279,6.2105489050466325,7.04290233757435
16710,,1940-11-08,1944422.6,11038303.66982279,6.288790660231269,7.04290233757435
24055,,1994-10-08,29155947.2,11038303.66982279,7.464727155071113,7.04290233757435
37744,,2013-01-27,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
36797,,1973-12-01,8885305.0,11038303.66982279,6.948672340137215,7.04290233757435
28081,,2012-11-02,6223210.0,11038303.66982279,6.794014456344007,7.04290233757435
36247,,2001-10-25,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
36405,,2014-04-05,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
30495,,2007-09-16,44587809.8,11038303.66982279,7.649216139872916,7.04290233757435
4203,,2001-06-29,16929123.0,11038303.66982279,7.2286344604050985,7.04290233757435
20499,,2012-09-15,43379554.4,11038303.66982279,7.637285086575937,7.04290233757435
19958,,2011-07-16,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
3015,,1989-05-15,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
13594,,2009-05-19,7145033.6,11038303.66982279,6.8540042754307375,7.04290233757435
42794,,2012-03-15,9938268.0,11038303.66982279,6.997310703956285,7.04290233757435
13630,,1997-09-26,7632223.4,11038303.66982279,6.8826510739559055,7.04290233757435
20119,,2012-08-07,2341226.0,11038303.66982279,6.369443338436262,7.04290233757435
7935,,1984-02-23,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
21689,,2012-12-01,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
12963,,2008-10-30,586090727.0,11038303.66982279,8.767964850123148,7.04290233757435
43853,,2010-08-20,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
8015,,2003-05-16,1444011.6,11038303.66982279,6.159570682011844,7.04290233757435
34961,,1960-08-31,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
24380,,1976-02-19,81119.6,11038303.66982279,4.909125800492453,7.04290233757435
18902,,1956-07-12,13051429.0,11038303.66982279,7.115658065148499,7.04290233757435
43178,,2017-02-22,3155338.0,11038303.66982279,6.499045887723558,7.04290233757435
18511,,1997-06-02,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
3695,,1999-01-27,11532.0,11038303.66982279,4.06190463371617,7.04290233757435
5760,,2000-10-20,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
4207,,2001-06-14,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
19337,,2011-09-03,175706.0,11038303.66982279,5.2447865920155,7.04290233757435
26790,,1985-05-28,18087973.8,11038303.66982279,7.257389920272527,7.04290233757435
88,,1995-09-14,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
18126,,2009-10-06,7418746.6,11038303.66982279,6.8703305372622285,7.04290233757435
24594,,2013-10-19,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
