,revenue,pred,log revenue,log predictions
2262,2106838.0,,6.323631142911892,
2263,35323292.0,43467902.58796437,7.548061171429062,7.638168685131044
2264,19104350.0,43467902.58796437,7.281132265985931,7.638168685131044
2265,114660784.0,118599062.73205768,8.059414906963424,8.074081256887402
2266,32710894.0,,7.514692413704962,
2267,21355893.0,36158928.733082145,7.329517736234102,7.558215555315416
2268,71368.0,246233595.91695803,4.853503526361325,8.391347307433415
2269,2948386.0,54510300.53643038,6.469584340345783,7.736478576468231
2270,25482931.0,43227381.84340034,7.406249378291231,7.6357589323785
2271,123729176.0,171268479.61158192,8.092472120661819,8.233677442414667
2272,2506446.0,6291493.261096601,6.399058352414203,6.798753735761161
2273,1494399.0,6291493.261096601,6.174466568271305,6.798753735761161
2274,1030938.0,67054128.313884355,6.013232547856236,7.8264255211696705
2275,4059673.0,61464620.16611751,6.608491053277948,7.788625202149382
2276,6000000.0,69059579.61148624,6.778151250383644,7.8392239303272575
2277,3484331.0,55555919.208966,6.54211940484462,7.74473033767544
2278,15934737.0,310465481.1382196,7.202344899915724,8.492013320504345
2279,15795189.0,34880561.861861855,7.198524826896185,7.542583472004248
2280,18971000.0,111490155.28571428,7.278090224037604,8.047236520354128
2281,41687243.0,111438031.12,7.620003173862702,8.047033430396585
2282,383257136.0,224126135.70184427,8.583490249884067,8.350492503251976
2283,102984862.0,148241875.86568508,8.01277339137475,8.170970901946037
2284,77741732.0,70174035.79227053,7.890654212004837,7.8461764540393135
2285,10013424.0,28485047.99247875,7.000582605954821,7.454616955505921
2286,33616692.0,37787286.24053819,7.526554975110908,7.577345703425905
2287,17233166.0,53008371.33303794,7.236365071413189,7.724344460858374
2288,344.0,49196119.29151061,2.53655844257153,7.691930845922765
2289,5.0,225503272.3595238,0.6989700043360189,8.353152848463967
2290,35856053.0,75104743.34489796,7.554562481136282,7.875667366344544
2291,43995918.0,76615004.9381288,7.643412383933608,7.8843138339101415
2292,66132626.0,118846312.0993956,7.820415768049006,8.074985709751772
2293,126737428.0,67143998.80395299,8.102904889338522,7.827007202368891
2294,5678950.0,,6.7542680449786365,
2295,101300000.0,81687769.5530303,8.00560944536028,7.912157038010471
2296,5010362.0,22641611.70661375,6.699869104893775,7.354907338168867
2297,155010032.0,142418586.42698714,8.190359805920327,8.153566670873424
2298,38793283.0,69908166.111342,7.5887565346516554,7.844527909507479
2299,196397415.0,96770145.27986427,8.293135767266492,7.985741393051687
2300,75597042.0,78180557.7274363,7.8785048025354625,7.893098764293772
2301,9801375.0,50767987.963841535,6.991287005592933,7.705589951793096
2302,28149.0,,4.449462971045411,
2303,46352.0,44395217.72527475,4.666068477859686,7.6473361902186
2304,3333306.0,36659260.24941725,6.522875184050985,7.564183697046342
2305,63781810.0,63592877.08930698,7.804696839489232,7.803408473918105
2306,38275483.0,44129691.93563751,7.582920679786007,7.64473089569737
2307,96568.0,103576622.97900127,4.984833236914665,8.015261747138588
2308,28000000.0,43194808.41155833,7.447158031342219,7.635431552053289
2309,94935764.0,82892728.37371907,7.977429849749441,7.91851643446245
2310,13110448.0,64706328.14303715,7.117617532315837,7.810946755834225
2311,68696770.0,127481111.97781676,7.836936317785112,8.105445843032975
2312,3646994.0,45075038.27922005,6.561935048817199,7.6539361042118985
2313,705308.0,82223950.00668521,5.848378809884799,7.914998336284042
2314,368744044.0,157295384.6559817,8.566725014263984,8.196715979788921
2315,16000000.0,82380582.12614807,7.204119982655925,7.915824856487608
2316,39404261.0,46411191.50882352,7.595543187021763,7.666622718151086
2317,5000000.0,68801004.0907738,6.698970004336019,7.837594776431737
2318,56714147.0,67349241.597394,7.7536914045310805,7.828332709607315
2319,165333180.0,128535184.7190476,8.21836001899724,8.10902202601535
2320,15705007.0,101099709.50281988,7.196038134307315,8.004749907702736
2321,1347988.0,,6.129686026059108,
2322,16951798.0,117108264.54241279,7.229215768619678,8.068587545102359
2323,16872671.0,,7.227183838293947,
2324,676698.0,80543059.80006613,5.830394892915791,7.906028124266233
2325,14904.0,,4.173302841888186,
2326,1304192.0,,6.1153415318885305,
2327,27575086.0,84527714.27209951,7.440516875573414,7.9269991253055245
2328,5546827.0,81328290.2348485,6.744044620878472,7.910241642220524
2329,19319254.0,59105026.7011745,7.285990352413914,7.771624417865147
2330,10364904.0,54327273.47774215,7.015565284002157,7.735017909648401
2331,821708551.0,319122256.683621,8.914717806424509,8.503957094440473
2332,6266621.0,52348069.11506216,6.797033429726953,7.718900667139234
2333,34793160.0,76093389.24190326,7.541493874227322,7.881346928249266
2334,119137784.0,63234012.04585016,8.076049517824918,7.800950737626865
2335,1008404.0,21229271.229272127,6.003634559708179,7.326935085709185
2336,2451545.0,79595601.50462882,6.389439869465664,7.900889069056163
2337,129000000.0,94614023.78621855,8.11058971029925,7.975955512739861
2338,649398328.0,457614596.4873217,8.812511166117348,8.660499868653844
2339,416925.0,72219194.34396932,5.62005793743026,7.858652639256689
2340,85.0,51809433.75213326,1.9294189257142926,7.714408845719513
2341,321952.0,56085148.06386347,5.507791127319946,7.748847870741665
2342,51801187.0,54305356.5005913,7.714339711514416,7.734842669071649
2343,113714830.0,63032141.976377964,8.055817106439513,7.799562065696377
2344,122563539.0,122634438.5778791,8.088361292644121,8.088612447214029
2345,2000000.0,52520586.41212122,6.301029995663981,7.720329566505915
2346,193000000.0,186842818.43049097,8.285557309007773,8.27147640978026
2347,41604473.0,130744433.64874896,7.619140025212968,8.116423208154286
2348,14356479.0,67936295.80654761,7.157047940019687,7.832101863484369
2349,65977295.0,115384697.17810167,7.81939450595538,8.062148214610053
2350,3786801.0,61488932.46625763,6.57827248313173,7.788796953151363
2351,214034224.0,123830351.7173214,8.330483222442497,8.09282710645927
2352,275650703.0,157004652.1,8.440359104410541,8.195912520889658
2353,77628265.0,94466266.67448623,7.8900198797439085,7.97527675229166
2354,12000000.0,53675562.079055265,7.079181246047625,7.729776600971425
2355,3900000.0,93458818.14997473,6.5910646070264995,7.970620284775286
2356,5400000.0,155154696.7888889,6.732393759822968,8.190764926930322
2357,3206713.0,,6.506060092421775,
2358,145771527.0,141308078.0268614,8.163672703170063,8.150166989465065
2359,358372926.0,151415743.8803429,8.554335192583459,8.180171034509305
2360,171269535.0,111718061.45229328,8.233680118610282,8.048123391154672
2361,4186931.0,44395217.72527475,6.621895803841751,7.6473361902186
2362,441818803.0,216870568.866462,8.645244194707383,8.33620061865251
2363,11411644.0,161875721.23660713,7.057348214856128,8.209181716426908
2364,33082548.0,121084916.00000001,7.519598951295401,8.08309004482775
2365,43061982.0,69345365.37894738,7.634094015079981,7.841017440786251
2366,181001478.0,165502520.03305784,8.25768212119307,8.218804610970462
2367,12918858.0,58098664.14087302,7.111224124632843,7.764166146797953
2368,22000000.0,27690999.791477278,7.342422680822207,7.44233863635529
2369,83305.0,86343062.75672935,4.920671068720615,7.93622744986525
2370,37664855.0,60332768.13214613,7.575936299849817,7.780553251670408
2371,2628241.0,66805150.96924745,6.419665185914873,7.824809949770092
2372,35168966.0,73597598.89504941,7.54615959984678,7.866863645809772
2373,169956806.0,121058253.81562719,8.230338560793511,8.082994405214176
2374,296655431.0,158691689.80631086,8.472252303564222,8.200554184689574
2375,1434436.0,34424804.0714607,6.156681176167314,7.536871477151892
2376,240093.0,,5.380379498225749,
2377,2891288.0,6291493.261096601,6.461091353718793,6.798753735761161
2378,20458340.0,86143166.18078034,7.310870391932963,7.9352208301566876
2379,408247917.0,198427989.53985858,8.610923977517185,8.297602932159649
2380,119723358.0,136530686.08431777,8.07817888942791,8.13523027261736
2381,16856124.0,52847724.747868635,7.2267577174456585,7.723026294373507
2382,26199517.0,56570030.27088183,7.418293284977444,7.752586411133434
2383,277448382.0,178176573.75761902,8.443182196475755,8.250850603423707
2384,19184015.0,51912172.51923077,7.282939505330185,7.71526920443983
2385,30000000.0,108089723.47203335,7.477121254719663,8.033784405779935
2386,7103973.0,134069194.07137957,6.851501302154935,8.127328998718392
2387,51842679.0,81813633.72943419,7.714687435857423,7.912825682156414
2388,21075.0,69912711.8691071,4.32376758329678,7.844556148459239
2389,10113733.0,,7.004911484183092,
2390,52223306.0,57175221.04598195,7.717864361399416,7.75720785231446
2391,16930185.0,57019801.48418091,7.228661703769903,7.756025700969322
2392,19576023.0,48115339.3,7.291724466599516,7.68228355270102
2393,12398628.0,50091503.331460685,7.093373629920649,7.699764065803321
2394,41092328.0,150340654.9103179,7.613760746005464,8.177076437777295
2395,181096164.0,154358280.96666664,8.257909251135281,8.188529933342945
2396,2955917.0,93406175.7739018,6.470692235220734,7.970375591603307
2397,250993.0,44395217.72527475,5.399661609513846,7.6473361902186
2398,62134225.0,65068600.22274551,7.79333088575218,7.8133714641477745
2399,9000000.0,103818278.88235295,6.954242509439325,8.016273824792371
2400,10626725.0,98048196.4527266,7.026399441985772,7.991439609448651
2401,18902015.0,74675095.8794606,7.276508103471409,7.873175788891083
2402,70569.0,,4.848613963295563,
2403,22433915.0,57998845.137704924,7.350905070039919,7.763419346057498
2404,34411240.0,62758807.01043644,7.5367003225905504,7.797674679438341
2405,2647055.0,32988365.85673928,6.422762965082365,7.518360802451114
2406,75781642.0,64739654.03164983,7.8795640111238985,7.8111703742054654
2407,43928932.0,137922526.2051282,7.6427506448281495,8.139635203142035
2408,4777465.0,53801452.802492335,6.67919751407084,7.7307940030936555
2409,8041049.0,68776013.72727273,6.90531270859846,7.837437000412737
2410,19740070.0,61026510.71567395,7.295348688382242,7.78551853921352
2411,22518097.0,10594182.0,7.352531685587827,7.0250674295129985
2412,25000000.0,62221755.15868127,7.3979400086720375,7.793942257575949
2413,16453258.0,90877404.35700113,7.216251907837581,7.958455914212786
2414,15369573.0,81672189.19485293,7.186661802026761,7.912074196858271
2415,4916135.0,43893109.42857143,6.691623800363734,7.642396347758559
2416,23000000.0,56552621.59214581,7.361727836017593,7.75245274218124
2417,19924033.0,84675407.22894782,7.299377252379059,7.927757293971639
2418,29882645.0,94969730.58531424,7.475419035515026,7.977585205978187
2419,6916869.0,63442217.37970529,6.839909550564343,7.802378353674951
2420,215339.0,46051957.02425571,5.3331226919272,7.663248090706065
2421,9304609.0,41809256.96413032,6.968698127847199,7.621272449319237
2422,274925095.0,158290897.2794655,8.439214383796173,8.199455940920695
2423,180622424.0,117865125.18722416,8.25677166632588,8.071385321810341
2424,10011050.0,,7.000479630455453,
2425,249204.0,11719758.5870322,5.396555008950156,7.068918665828863
2426,209196298.0,73818946.6846101,8.320553994858727,7.868167843998013
2427,773228.0,46967016.24258776,5.888307572238717,7.671792970859428
2428,2415396.0,75619249.60327521,6.382988342754653,7.878632363389201
2429,589244.0,6291493.261096601,5.770295168998384,6.798753735761161
2430,1132112.0,6291493.261096601,6.053889393792062,6.798753735761161
2431,799674.0,28264892.78097771,5.902912975922113,7.451247342362278
2432,17277.0,84443370.96944445,4.237468333249569,7.926565561966348
2433,299171.0,,5.475919493101587,
2434,6488144.0,77012122.26414141,6.81212048018451,7.886559091640761
2435,605562.0,90594981.64034446,5.782158614662257,7.957104141316229
2436,27362712.0,,7.4371591394027945,
2437,12000000.0,51211730.24671896,7.079181246047625,7.709369449216707
2438,19158074.0,84593644.25166528,7.282351846432724,7.9273377345505995
2439,35564473.0,58020465.19061224,7.551016377637056,7.763581206522937
2440,2744253.0,20550944.348214284,6.438424147646544,7.312831783185098
2441,28023563.0,108639265.69071728,7.447523351965633,8.03598682148404
2442,17000000.0,62384087.61356765,7.230448921378274,7.7950738277769425
2443,598645.0,144335067.95989773,5.77716935954249,8.159371861039372
2444,10719357.0,38953391.18933285,7.030168735009071,7.590545272296243
2445,14.0,113602391.225,1.146128035678238,8.055387472967366
2446,249348933.0,135552422.19935325,8.396807514149716,8.132107282435976
2447,2062066.0,52560684.54865444,6.314302561518346,7.720661012825834
2448,100477.0,139084012.1142189,5.002066659604745,8.143277210152823
2449,13308.0,6291493.261096601,4.124112792196785,6.798753735761161
2450,6723732.0,93556092.50226402,6.8276103946483495,7.97107207461485
2451,15938065.0,46783800.4698613,7.202435593670295,7.670095498705449
2452,237113184.0,131712019.94529411,8.3749557023513,8.11962541017599
2453,64892670.0,64748435.34043478,7.81219564351322,7.811229278062547
2454,3763988.0,144580967.69677758,6.575648230179744,8.160111127202791
2455,14155617.0,148001341.80923077,7.150928803680315,8.17026565281187
2456,22471595.0,47879826.36122448,7.351633899081998,7.680152566744841
2457,40716963.0,46210854.33333333,7.609775377346153,7.664743997707681
2458,10000000.0,49800414.55921054,7.0,7.697232958021328
2459,6892098.0,66259506.721518986,6.838351444132438,7.821248198389893
2460,12000000.0,31104192.38809524,7.079181246047625,7.492818929486849
2461,9566593.0,99149285.4673913,6.980757297782621,7.996289588751233
2462,15578237.0,114346062.11422741,7.19251830670656,8.058221212829874
2463,216166.0,37920347.0372868,5.334787386316777,7.578872303235887
2464,32492674.0,,7.511785453285835,
2465,13277558.0,59443333.224395856,7.123118207212239,7.774103154056269
2466,18000000.0,74309350.89547706,7.2552725051033065,7.871043467687632
2467,11740000.0,72309736.93343686,7.069668096911595,7.8591967815509625
2468,1400000.0,31617183.159302324,6.146128035678238,7.499923175119762
2469,566736.0,17498651.25846995,5.753380800615328,7.243004575910445
2470,2154696.0,105925793.6637465,6.3333860054315,8.025001726697047
2471,2945600.0,24531677.5,6.469173771159939,7.389727246701455
2472,29916207.0,60612233.21688033,7.475906529587056,7.782560285592267
2473,9171289.0,108567242.73568007,6.962430378881116,8.035698808262742
2474,1198346.0,35286685.091215044,6.078582230570335,7.547610861697657
2475,26279000.0,48818672.08655305,7.419608834908103,7.688585962026564
2476,68349884.0,69002481.4074074,7.834737781841622,7.8388647087396786
2477,64282312.0,61832513.80056689,7.808091488358657,7.791216903097975
2478,3090862.0,60985593.645833336,6.490079615229461,7.785227255682159
2479,23000.0,56892652.783163264,4.361727836017593,7.755056184466126
2480,56298474.0,75144866.55358644,7.75049662322859,7.875899317543029
2481,1260761.0,49704112.5678764,6.100632766018925,7.696392324178859
2482,41744718.0,107822686.8716175,7.620601531590285,8.032710149965052
2483,21750000.0,98849636.08928572,7.337459261290656,7.994975074816044
2484,33561137.0,102189603.21393192,7.525836665638825,8.00940671285835
2485,172855065.0,144107840.85210982,8.237682109764007,8.158687611252326
2486,109130.0,55327362.22339687,5.037944155203099,7.742939965368123
2487,16838910.0,75026308.72170922,7.2263139757440245,7.875213579780455
2488,215000000.0,108212704.63481891,8.332438459915606,8.034278251795428
2489,29027914.0,84346338.90466228,7.462815827742122,7.926066236563441
2490,876688482.0,424372464.232867,8.942845300797861,8.627747196577829
2491,4245870.0,50091503.331460685,6.627966692809971,7.699764065803321
2492,1942423.0,29112698.004629627,6.288343811854979,7.4640824553263565
2493,2807854.0,80468939.55410612,6.448374522032263,7.905628278090536
2494,15073942.0,96857904.45683426,7.1782268399042986,7.986135068750595
2495,100000.0,43806918.16293809,5.0,7.641542701434089
2496,10217873.0,81877891.07857142,7.009360500446268,7.9131666480508684
