,title,release_date,revenue,pred,log revenue,log predictions
40101,Alesha Popovich and Tugarin the Dragon,2004-12-23,1730000.0,2189015.8614772726,6.238046103128795,6.340248908451028
6348,Born to Be Wild,1995-03-31,7307901.4,6128202.487965368,6.863792679112247,6.787333106812724
2675,The Spiders - The Golden Sea,1919-10-03,7716800.0,9215662.453308558,6.887437244577807,6.964526559248609
5109,The Atomic Cafe,1982-03-17,2621101.2,3254263.9138121544,6.418483789261403,6.512452770378536
41194,Tiramisu,2002-03-28,37736.0,,4.576755863237645,
39603,The Girl Without Hands,2016-12-14,2670174.6,799872.9838623416,6.426539660367323,5.903021028507902
19353,Michael,2011-05-12,328347.6,4500636.199123966,5.516333846234803,6.653273908939703
23813,Corpo celeste,2011-05-20,4479311.0,4431331.692796218,6.65121121669674,6.646534258936976
4466,Red Scorpion,1988-12-24,4192440.0,1455221.8828571427,6.622466855928004,6.162929216795291
15808,An American Dream,1966-08-31,6395928.2,3397289.0906410255,6.805903579758558,6.531132504517419
31689,Air,2015-08-14,702900.8,1603680.2658553203,5.846894037605127,6.205117785010307
2305,Howard the Duck,1986-08-01,37962774.0,13233267.39725955,7.579357939500141,7.121667088133301
4443,Kickboxer,1989-04-20,14697005.0,5639292.886735706,7.167228841925333,6.751224651032746
5417,The Ladykillers,1955-12-08,7127953.4,3985204.6380585176,6.852964851776712,6.600450627086652
15396,Nanny McPhee and the Big Bang,2010-03-26,93246388.0,4325550.442169874,7.96963201793863,6.636041380884322
15427,Lucky,2010-01-24,3755041.0,3277056.758214246,6.574614683278017,6.515483963373765
1288,Shine,1996-01-21,13459397.6,7517097.931644455,7.129025622677673,6.876050208207482
6471,Live Nude Girls Unite!,2000-10-06,48752.0,7756388.625293763,4.687992436878599,6.889659560797633
10949,Lower City,2005-05-16,3897290.8,7058574.837226664,6.590762812290892,6.848717023600289
8081,The Black Orchid,1958-02-11,2306495.6,4468797.127610033,6.362952630460634,6.650190639207379
586,Pinocchio,1940-02-23,84300000.0,1302093.9696969695,7.925827574624742,6.114642327587177
18115,Chak De! India,2007-08-10,19300000.0,2706082.2338228277,7.285557309007774,6.432340990026878
1200,Unforgiven,1992-08-07,159157447.0,4897661.675761912,8.20182696413416,6.689988781314517
11952,Gotti,1996-08-17,11797272.2,3913136.5110599073,7.071781600065579,6.592524998671424
8042,Wicker Park,2004-09-03,13001257.0,17356831.935292996,7.113985343212444,7.2394704582495235
3700,The Replacements,2000-08-07,80130475.4,8003242.25465843,7.903797719341362,6.903265962997798
13080,Boomerang!,1947-02-28,5242380.2,5699867.717665372,6.719528514659859,6.7558647766979965
1319,Jaws 3-D,1983-03-16,87987055.0,3906765.943092681,7.9444187817455205,6.591817393137202
17735,The Overbrook Brothers,2009-03-01,609943.8,3685181.868383838,5.7852898211184876,6.566458925705657
39403,Love Stories,2016-09-15,3495856.8,1877005.882124053,6.543553634419016,6.27346563360697
5504,Billy Bathgate,1991-11-01,74234406.0,5150285.408234128,7.870605237795047,6.711831296572583
38403,The House of Light,1969-03-21,4628746.8,2010649.982417675,6.665463424816004,6.303336474408301
13699,Primary,1960-01-01,2426641.0,5123962.020539156,6.385005531069754,6.709605902038418
13539,Black Magic,1944-08-19,28805868.0,3147923.6512901317,7.4594809662464785,6.498024190578548
5423,The Experiment,2001-03-07,29663547.6,4515988.301666667,7.472223089071677,6.654752808246687
37306,Ogni maledetto Natale,2014-11-27,39211775.0,,7.593416501959926,
9565,Hobson's Choice,1954-04-19,1349560.2,4144551.710565972,6.130192261952695,6.61747756259286
22548,The Monster X Strikes Back: Attack the G8 Summit,2008-10-26,2306495.6,7430418.2074074065,6.362952630460634,6.87101325791374
14803,The Bounty Hunter,2010-03-16,136000000.0,3690312.719489163,8.133538908370218,6.567063170114061
21438,Muhammad Ali's Greatest Fight,2013-10-04,26958.0,1964161.4304673718,4.430687668976669,6.2931771787055535
34523,Naoko,2008-12-16,2520144.2,,6.401425391365901,
2411,Telling You,1998-08-07,1144409.8,1642588.4576979948,6.05858156817176,6.215528766758871
21524,Superclásico,2011-03-17,30394638.2,1602232.122222222,7.482796978163667,6.2047254344058596
13265,The Badlanders,1958-09-03,1844010.8,3268894.6431005294,6.265763460300403,6.5144009234383
518,Savage Nights,1992-08-19,10683811.6,3243865.161223667,7.028726221000233,6.511062793457252
13897,The Line,2008-11-04,856190.6,810275.6916666667,5.93257045546449,5.9086328102345425
34972,Miss Lulu Bett,1921-11-01,2008552.4,895322.0987487615,6.302883166281283,5.951979304079865
32231,The Hunters of the Golden Cobra,1982-08-11,5143378.0,1665077.7386679002,6.711248442905889,6.221434514530846
17339,Welfare,1975-09-23,11797272.2,37064273.551746905,7.071781600065579,7.56895549250418
17481,Conan the Barbarian,2011-08-17,48795021.0,5525492.676356123,7.688375509245664,6.742371007621123
13654,Blind Husbands,1919-10-21,7361579.4,3056932.276700717,6.866971000630723,6.485285817469639
18576,The Big Night,1951-11-13,9946831.6,644356.9125000001,6.99768476539223,5.809126491881998
4544,The Awakening,1980-07-31,5338230.4,5807578.41019766,6.727397314166598,6.763995082077316
33211,From Mexico With Love,2009-03-15,2111359.4,2713400.04166343,6.324562166112701,6.433513827333003
25589,The Magical Legend of the Leprechauns,1999-11-07,13833019.6,1881899.7651962982,7.140916992291186,6.2745964880702925
8986,Pumpkinhead II: Blood Wings,1994-03-16,10021508.8,5893599.608285999,7.000933112168436,6.770380627981748
3333,Hook,1991-12-11,300854823.0,3429894.3104948043,8.478356978053025,6.535280737804844
13730,Holly,2006-08-16,779699.4,5131326.349260678,5.891927200019329,6.710229636400847
540,Terminal Velocity,1994-09-23,16478900.0,2638715.0444444446,7.216928218291057,6.4213924931729585
9784,City of Hope,1991-10-11,25176832.8,644356.9125000001,7.401001095748135,5.809126491881998
17313,Paper Birds,2010-03-12,1019833.0,2262066.4001248074,6.008529060863486,6.354505348946889
1821,Out of Africa,1985-12-20,128499205.0,6176967.053521129,8.108900440778744,6.790775284919994
5235,Cherish,2002-01-17,4031723.4,4586746.240860843,6.605490729297024,6.66150471370025
3670,Psycho Beach Party,2000-08-06,1748902.6,6580979.398720327,6.242765623394965,6.818290531274683
43345,Stop Thief!,1901-01-01,837749.2,491983.2918699187,5.923114021782449,5.691950354043967
291,Panther,1995-11-10,6834525.0,2179425.08484324,6.834708336453612,6.338341945251677
1923,Full Tilt Boogie,1997-09-09,15900151.8,6339092.396223336,7.201401270583826,6.802027081930913
18858,Seeking a Friend for the End of the World,2012-06-22,9636289.0,10750658.945416667,6.9839098163598425,7.031435084492348
5014,The Island,1980-06-13,2758785.2,4839766.078452198,6.440717887472198,6.684824371294727
20420,Ace Attorney,2012-02-12,3018294.4,7058574.837226664,6.479761597951105,6.848717023600289
12520,Reprise,2006-07-03,2290058.2,2793270.3155474896,6.359846519727513,6.446112966087688
12943,The Love of Siam,2007-11-22,22174831.0,4816556.59897067,7.3458603186482,6.682736668011827
37026,The Young Stranger,1957-02-01,2230505.6,2002257.032722584,6.348403317936768,6.301519827752621
21079,Miss You Can Do It,2013-06-24,2621101.2,1387501.856725146,6.418483789261403,6.142233572958639
19569,The Last Trapper,2004-12-12,3755218.4,4110401.9142857147,6.574635200236752,6.613884289180818
12294,Teeth,2007-01-19,111755.0,7058574.837226664,5.048266962889721,6.848717023600289
5386,Johnny Dangerously,1984-12-21,4119271.0,1888718.336111111,6.614820364409215,6.2761671965701185
998,Love Is All There Is,1996-05-10,7361579.4,1884083.3207077377,6.866971000630723,6.275100104891815
5748,The Challenge,1982-07-23,2542381.0,5060759.033073593,6.4052406342583685,6.704215658965007
338,Backbeat,1994-04-01,2225768.6,3077404.8068496655,6.347480011316342,6.488184627809914
13974,My Life in Ruins,2009-02-06,20455276.0,6579364.04871514,7.310805343744847,6.818183917400977
6605,Three O'Clock High,1987-10-09,3685862.0,2816776.5896090176,6.566539071045714,6.449752402630904
12451,99 francs,2007-09-25,6045014.0,3987595.0588235296,6.781397311005841,6.6007110491763195
43403,Bedevil,1993-09-11,2263554.4,,6.354790936355422,
3558,Fatal Beauty,1987-10-30,2563682.8,3810678.7925965614,6.408864289672209,6.581002343030377
2386,Battle for the Planet of the Apes,1973-06-15,8844595.0,1267322.5215038757,6.946677951062344,6.102887152756184
13277,The Escapist,2008-06-20,33638584.6,4484052.394042168,7.526837713839853,6.651670678479238
18949,The Cat in the Hat,1971-03-10,1277761.8,6136729.798555255,6.106449900311073,6.787937001631688
40608,Bright Night,2015-05-01,878363.6,642569.855514706,5.943674330012789,5.807920347902868
41208,To Stay Alive - A Method,2016-11-19,3727549.8,381649.05853658536,6.571423454330458,5.581664195388203
31107,Bo Ba Bu,1998-01-01,6743052.0,,6.828856508812927,
3469,Carnival of Souls,1962-09-26,1369814.6,5515268.819908483,6.136661790772729,6.741566685254478
27649,Stray Dogs,2014-02-21,8053344.8,2093420.7883561642,6.905976293595307,6.3208565325400485
41258,Monster,2014-03-13,6448146.0,1675051.210651746,6.8094348622766425,6.2240280890824105
17331,Pennies from Heaven,1936-11-25,13119856.8,4454733.617773896,7.117929094848391,6.64882173939652
1813,Oliver!,1968-09-26,37402877.0,2505123.6353750066,7.572905009076663,6.398829164469183
5774,Bad Influence,1990-03-09,12767304.6,13103923.157142855,7.106099219823748,7.117401337672854
39552,Sneakerheadz,2015-03-16,648867.8,,5.812156222873046,
12847,Lakeview Terrace,2008-09-19,27640028.0,6802634.8808135,7.441538478652933,6.832677161611263
16472,Mysterious Object at Noon,2000-11-08,8605637.8,7054034.081416373,6.934783063246466,6.848437553621138
7184,Mac,1992-09-17,10998194.6,3449046.9720467837,7.041321399739249,6.537699108998243
4573,O,2001-08-31,16017403.0,6369904.322370036,7.204592102622238,6.804132909167564
43614,Tour de Pharmacy,2017-07-08,3232229.6,11676836.307901014,6.509502203114736,7.067325192079915
14416,Cheeni Kum,2007-05-25,124407.6,3111367.4567543976,5.094846912004665,6.492951304910321
6230,This Boy’s Life,1993-04-09,4104962.0,6873352.1093229195,6.6133091411712455,6.837168592595081
33280,Now Add Honey,2015-11-05,962897.2,3391296.1666467492,5.983579923826658,6.530365718980034
31657,The Men Next Door,2012-12-11,7307901.4,453041.64470287645,6.863792679112247,5.6561381252653185
14752,Alice in Wonderland,2010-03-03,1025491110.0,6176967.053521129,9.0109318998144,6.790775284919994
8890,Begotten,1990-04-30,1651701.8,2878546.903631284,6.217931642073691,6.459173310331813
2710,Stop Making Sense,1984-11-16,4978922.0,3254263.9138121544,6.69713532265326,6.512452770378536
20117,A Life Apart: Hasidism in America,1998-08-25,2630779.2,3146670.1985185184,6.420084399493691,6.49785122703484
19919,Odette Toulemonde,2006-11-06,2225768.6,2092286.9319658119,6.347480011316342,6.320621242539624
28283,Joe Hill,1971-08-25,13535940.2,1665471.643902439,7.131488427043398,6.221537242850351
23056,The Heat's On,1943-12-02,15377005.2,4556581.983168658,7.186871761228743,6.658639188615319
41742,The Field Mouse,1941-12-26,8984125.6,1817741.6916645512,6.953475814825711,6.2595321682945935
8200,The Patsy,1964-08-12,2769699.6,4501697.171915583,6.442432668292959,6.653376276761908
18005,Getting to Know You,1999-01-22,8146931.6,550332.7578947368,6.910994070076782,5.740625364436642
39261,No Letting Go,2016-03-18,1423362.8,839734.9589883072,6.153315611226861,5.924142233666567
2230,Gung Ho,1986-03-13,36611610.0,4892831.688592041,7.563618827454096,6.689560276464424
2598,Little Shop of Horrors,1986-12-19,38748395.0,4220800.4854047615,7.588253718272538,6.625394823811447
19139,Icon,2005-01-01,1077135.0,3320304.7400936587,6.032270137913392,6.5211779454111
1222,This Is Spinal Tap,1984-05-04,4736202.0,3441550.7384203253,6.675430216859821,6.536754176694789
6970,Once Upon a Crime,1992-03-06,27102.4,2378333.88,4.433007750675347,6.376272822554811
2330,52 Pick-Up,1986-11-07,5186646.0,2718620.730542843,6.714886607451262,6.434348624240177
6728,Just an American Boy,2003-06-07,3494021.4,902038.8238748659,6.543325560599245,5.955225230038356
25182,Eye of the Hurricane,2012-03-10,2797340.8,2132694.2311435523,6.446745379686932,6.328928594199501
12444,Manda Bala (Send a Bullet),2007-01-20,23224314.8,3969614.0066029853,7.365942909620737,6.59874827931922
4412,Disorganized Crime,1989-04-14,695593.0,2419925.518986569,5.842355202892679,6.383801999372612
2266,Rocky III,1982-05-28,270000000.0,10565844.878997494,8.431363764158988,7.023904230362851
31230,Kattradhu Thamizh,2007-10-06,3780365.0,,6.577533733655505,
32702,The Taste of Money,2012-05-17,7888274.0,4052480.3816216215,6.896981987458172,6.60772092107167
11504,The Number 23,2007-02-23,77566815.0,8260570.592508916,7.88967595908215,6.917010046911105
15583,The End of Poverty?,2008-05-19,1334181.0,6979442.018613332,6.125214751596199,6.84382070372293
16118,It's Alive III: Island of the Alive,1987-01-01,5290911.6,2983875.7875,6.723530505445699,6.474780740407159
1179,Miller's Crossing,1990-09-21,5080409.0,1506332.337745098,6.705898676711669,6.1779207995710745
19839,StreetDance 3D,2010-05-19,18144030.0,194137.47777777776,7.258733755291719,5.288109382997443
34908,The Woman I Love,1937-04-15,6743052.0,1746094.2829703563,6.828856508812927,6.2420676903822985
20652,"Aries Spears: Hollywood, Look I'm Smiling",2011-03-22,10016447.6,1804722.8214060515,7.000713723400971,6.256410510187688
8635,My Name Is Nobody,1973-12-13,10379378.6,31802.658333333336,7.016171353640638,4.502463423482703
226,Eat Drink Man Woman,1994-08-03,7294403.0,1541498.7643854117,6.862989753472053,6.187943180946528
5498,Hansel & Gretel,2002-10-16,100477.0,6012548.544352034,5.002066659604745,6.779058595819993
20674,Seasons of the Year,1975-01-01,529354.6,5262127.762218222,5.723746691376048,6.721161388362526
14422,The Offence,1973-01-11,29994.2,4580432.286978771,4.4770372830023,6.660906467303007
36355,Okinawa Rendez-vous,2000-07-28,1422809.6,2912879.6,6.153146786801177,6.464322534014466
30364,After the Ball,2015-02-27,161820.0,2634020.2204864863,5.209032196836535,6.420619104571093
33865,The Secret of Queen Anna or Musketeers 30 Years Later,1993-06-06,11506957.2,2305013.6078964868,7.060960497743316,6.362673493637558
2518,Earth vs. the Flying Saucers,1956-07-04,1346446.8,6090010.477119274,6.129189198502913,6.784618039784135
39238,Terra Nova,2008-08-08,8378936.0,,6.923188873204652,
2174,Happiness,1998-10-16,2807390.0,4082148.6208619,6.448302748609751,6.610888812248067
3855,Pollock,2000-09-06,21559077.8,10016707.160261897,7.333630179755099,7.0007249773038955
5671,So Fine,1981-09-25,44587809.8,2337618.807183438,7.649216139872916,6.368773692696625
11043,Each Dawn I Die,1939-08-19,3946079.2,3716906.1121619046,6.596165797534973,6.570181591097077
34876,Lady of Vengeance,1957-08-01,45065118.8,2021634.4663188227,7.6538405202846995,6.305702633148344
2226,The Emerald Forest,1985-06-26,24467000.0,1752989.4883700423,7.388580721974658,6.2437793118972325
15397,Mid-August Lunch,2008-04-30,49425118.8,4133998.149965204,7.693947721872861,6.616370277937113
6662,Intolerable Cruelty,2003-09-02,119940815.0,7882439.347659006,8.07896699555062,6.896660637703691
40509,Well Wishes,2015-09-24,5817098.0,1062106.9866666666,6.764706380370607,6.026168265689643
8262,Boudu Saved from Drowning,1932-11-11,2024519.4,4418087.664766871,6.3063219427604364,6.645234328997342
31238,"Return to the Philippines, the Leon Cooper Story",2015-05-25,2426641.0,1360635.3893284716,6.385005531069754,6.1337417625162125
9853,Mädchen in Uniform,1931-11-27,7307901.4,3794934.278947817,6.863792679112247,6.57920425914126
31337,Tiny Times 3,2014-07-17,4171709.0,6690006.674702661,6.620314006345582,6.825426551069032
40714,The Capture of the Green River Killer,2008-03-30,9867929.0,2618042.4865106246,6.994226016069103,6.41797669015492
29816,E-Team,2014-01-18,9388515.0,12311686.295976855,6.972596904480419,7.09031754106141
10947,Crossing the Bridge: The Sound of Istanbul,2005-05-27,5143378.0,13187147.61024506,6.711248442905889,7.120150867487582
21644,Girl Most Likely,2012-09-07,13271135.0,544539.2355555556,7.1229080670360965,5.736029177335826
5751,Danton,1983-01-12,17840837.0,2390972.9063492063,7.251415225373868,6.378574654873741
22915,Before Dawn,1933-08-04,486350.8,4637274.449244319,5.686949634584483,6.666262799640729
3018,The Falcon and the Snowman,1985-01-25,39632.0,1513561.5857142857,4.598045989241761,6.180000096777049
4114,Fellini Satyricon,1969-09-18,16962400.0,8231726.229371196,7.2294873003390565,6.915490918235121
41508,Don't Hang Up,2016-10-22,357160.0,,5.552862814292621,
4824,Dodsworth,1936-09-23,7139764.6,3867280.086757991,6.853683893203857,6.587405626877427
546,Trial by Jury,1994-09-09,6845580.0,4444195.661170817,6.835410250151284,6.6477931710375575
7670,The Dresser,1983-12-06,23749096.2,2615521.4888785337,7.375647086684192,6.4175582925007255
12123,Alvin and the Chipmunks,2007-12-13,361366633.0,6232040.177146936,8.557948049240466,6.794630244513187
24773,Little Hamlet,1960-01-01,4748219.8,3628627.805504359,6.676530814688127,6.559742424164923
20811,Oblivion Island: Haruka and the Magic Mirror,2009-08-22,2720002.0,6678711.321739131,6.434569223368259,6.824692672079017
7177,The Slugger's Wife,1985-03-29,1878561.0,3351151.6056723506,6.2738253018924945,6.525194075706825
5351,Amy's Orgasm,2001-03-08,1346446.8,6038643.0393947,6.129189198502913,6.780939358039671
31105,Tanu Weds Manu Returns,2015-05-22,10021508.8,1050883.187915686,7.000933112168436,6.021554444227049
