,revenue,pred,log revenue,log predictions
2516,5359645.0,34722635.24793492,6.7291360248332746,7.540612678203936
2517,27453418.0,60397823.89215687,7.438596422597729,7.781021291457996
2518,8178569.0,55750737.333112314,6.912677322036843,7.746250615533373
2519,88000.0,56287909.58084778,4.944482672150168,7.750415120140741
2520,1736123.0,71794267.61685365,6.239580490615217,7.856089769566058
2521,69701637.0,51392024.3604635,7.84324297797919,7.710895725123643
2522,840000.0,20650014.882352937,5.924279286061882,7.3149203689861935
2523,57588485.0,75557652.44427316,7.760335653546497,7.878278456047887
2524,35081550.0,30818850.76612904,7.545078773450439,7.488816439858251
2525,154906693.0,88740062.4574525,8.190070182576322,7.94811973004785
2526,67312826.0,56212993.24144172,7.828097823961028,7.749836711313763
2527,105834556.0,70549257.5708383,8.02462749217749,7.848492447791505
2528,926287400.0,139657888.44892222,8.966745756518517,8.145065471459016
2529,13060843.0,77672160.23333335,7.115971208978325,7.890265384005697
2530,23367586.0,43761156.19025621,7.368613849703758,7.641088787740709
2531,193772504.0,84338097.52178963,8.287292151413075,7.926023800080461
2532,93354918.0,67882602.4530303,7.970137201813771,7.83175848375355
2533,12633747.0,56774416.89273775,7.101532175581612,7.754152682450261
2534,13273595.0,77277295.62178479,7.12298856244355,7.888051915204968
2535,1501785.0,44024345.994366094,6.176607762230672,7.643692913006205
2536,2200000.0,40782298.96416666,6.342422680822207,7.610471704014698
2537,1596.0,43422796.541666664,3.2030328870147105,7.637717789719603
2538,12500000.0,39394771.15299267,7.096910013008056,7.595438581975312
2539,19000000.0,43817589.74323178,7.278753600952829,7.641648484817492
2540,352114312.0,87266738.49539444,8.546683677715182,7.940848744960398
2541,41323171.0,47974106.873740934,7.616193640412005,7.681006898292002
2542,306776732.0,78393511.88557279,8.486822416726692,7.894280120479159
2543,41597830.0,118740646.17443182,7.619070675732355,8.074599407982548
2544,120072577.0,50154447.637235455,8.079443831570446,7.700309451786367
2545,33013805.0,48754029.47441972,7.518695581745375,7.688010515546072
2546,604856.0,73046661.01361299,5.781651993083606,7.863600368983459
2547,101564935.0,75029121.9319728,8.00674379491139,7.875229863918773
2548,17432163.0,80961603.27093597,7.241351278141686,7.908279099851778
2549,50097949.0,79721306.5681564,7.699819946302067,7.901574407824368
2550,30641770.0,61211514.49461539,7.486313848396297,7.786833124941393
2551,182857.0,57278501.97237042,5.262111590340915,7.757991651170597
2552,11690.0,61034676.167073175,4.06781451116184,7.785576644669985
2553,17953778.0,71494605.40330705,7.254155850792226,7.854273273521881
2554,6166819.0,51838809.631107144,6.790061201798317,7.71465502032054
2555,153936.0,63854330.837837845,5.187340197304028,7.805190358062866
2556,8622757.0,48396256.88660578,6.935646147315278,7.684811773289958
2557,23510601.0,65012738.708333336,7.371263731109095,7.812998461391951
2558,90426405.0,68684482.03359154,7.956295265335307,7.836858627475259
2559,101191884.0,66878460.60646288,8.005145681719588,7.825286268052179
2560,150277.0,33288496.217948712,5.176892516598624,7.522294176682713
2561,6110000.0,71460759.68040048,6.786041210242554,7.85406762876052
2562,70687344.0,57952351.22291879,7.849341663825478,7.7630710607038385
2563,6660333.0,46234875.22794934,6.8234959433515465,7.664969689954719
2564,6455530.0,54344935.80686553,6.8099319037095505,7.735159080094716
2565,14000000.0,59084660.06027434,7.146128035678238,7.771474741187126
2566,7241180.0,59148232.08253131,6.859809343231861,7.771941768266137
2567,5588800.0,55090247.722565785,6.747318568293571,7.7410747252559045
2568,30878.0,35583094.75232843,4.48964916287183,7.551243717087153
2569,8100000.0,51142904.14767347,6.9084850188786495,7.708785385784536
2570,20225989.0,60515914.71906566,7.305909766711567,7.781869602185718
2571,16894678.0,85075063.94041668,7.227749918859905,7.929802284173485
2572,9056073.0,45795226.515764184,6.956939914657955,7.660820211499406
2573,177371441.0,95528279.9279055,8.24888369433125,7.980131957955694
2574,88323487.0,67737566.21336973,7.946076206614337,7.830829588542862
2575,179179718.0,186578317.6875,8.253288848745814,8.270861172873504
2576,135680000.0,57121083.43566176,8.132515834912638,7.756796436262288
2577,405331.0,65178520.878972605,5.607809820159386,7.814104500630674
2578,5126264.0,55667675.23839538,6.709800968370049,7.745603084927953
2579,117270765.0,64074306.100277185,8.069189758222558,7.806683911642042
2580,7175592.0,47421162.837635756,6.855857737005651,7.675972199321137
2581,9800000.0,53089661.311421715,6.991226075692495,7.725009954743119
2582,37799643.0,80788984.67373766,7.577487698147749,7.907352150112063
2583,2000000.0,66796281.06006988,6.301029995663981,7.824752283432869
2584,6792000.0,47848868.31306193,6.831997677235896,7.679871670614335
2585,1432687.0,85422209.39520201,6.156151320180621,7.9315708000074014
2586,9237470.0,71211301.87861386,6.9655530409719635,7.85254892557502
2587,12923936.0,92108813.1422764,7.111394798702179,7.964301186287424
2588,38955598.0,46718900.343774684,7.590569875508416,7.669492611924311
2589,87055349.0,84975853.4009657,7.939795460919337,7.929295534837553
2590,56489558.0,80162003.81916331,7.751968176632026,7.903968564769783
2591,1221366.0,49109160.3486058,6.086845826075838,7.691162508778629
2592,105656.0,63898619.41952825,5.023894164832741,7.8054914749822215
2593,132675402.0,81170494.48319225,8.122790412194524,7.909398191657234
2594,85632458.0,66342309.21951219,7.9326384102195595,7.821790584214478
2595,792.0,33315270.943307098,2.8987251815894934,7.522643349607898
2596,76578641.0,67436963.93040532,7.88410765488921,7.828898009749066
2597,34234008.0,86990987.15831372,7.534457747819872,7.939474259168348
2598,14483352.0,38235733.49670489,7.160869085799782,7.582469425910221
2599,29888235.0,63184594.394444436,7.475500269258311,7.800611201936484
2600,10000000.0,56029052.708569854,7.0,7.748413279848995
2601,8690429.0,53414691.29452423,6.939041215773642,7.727660722770708
2602,18686644.0,48517061.73636549,7.271531311911121,7.685894491487148
2603,2080046.0,67026151.70555555,6.318072939446062,7.8262442851699525
2604,20000000.0,54036390.559375,7.301029995663981,7.732686331976589
2605,8586376.0,85200487.41647862,6.933809902446446,7.930442079293479
2606,75715436.0,61387032.695567265,7.8791844275348435,7.788076641116301
2607,15614000.0,53027480.25405794,7.193514175028669,7.724500990917212
2608,36000000.0,67989039.50932322,7.556302500767287,7.832438905878519
2609,5519569.0,59874443.737044856,6.74190516681804,7.777241491632572
2610,42792561.0,57357414.38014199,7.631368278418633,7.758589565502381
2611,74208267.0,57662076.54680918,7.870452289544381,7.760890278298146
2612,2816116.0,58829843.49584457,6.449650540073168,7.769597693041849
2613,17808.0,65014333.729124986,4.250615146990633,7.813009116230445
2614,225358.0,46989129.39593818,5.352872979731986,7.671997398586633
2615,44350926.0,93318984.17000002,7.646902691867676,7.969970002606019
2616,97837138.0,84130333.73290029,7.990503739929835,7.924952611702602
2617,209151.0,34563112.695402294,5.320459945385421,7.538612847393766
2618,195745823.0,65502157.81874499,8.29169250346354,7.816255607065645
2619,17040871.0,75224361.80530205,7.231491788835988,7.876358511924097
2620,16829545.0,74159821.623963,7.2260723746412765,7.870168676532588
2621,6126237.0,65636346.1566645,6.787193793939906,7.817144396753911
2622,18750246.0,81378660.06432782,7.273006969969962,7.910510534725188
2623,20217080.0,24957892.613475177,7.305718429619821,7.3972079117404475
2624,3251794.0,78000831.14285713,6.512123025391591,7.8920992303678315
2625,12376563.0,153154363.72948718,7.092600056850975,8.185129375394228
2626,4352094.0,53495557.65909651,6.6386982670302945,7.728317719138162
2627,4720371.0,55898752.33567231,6.673976133574943,7.747402114509324
2628,12416686.0,59336748.66666667,7.094005698581034,7.773323745640905
2629,21049053.0,43514711.86899777,7.323232561638389,7.638636112203545
2630,12454768.0,76985057.60792075,7.095335642168935,7.886406439092421
2631,9563393.0,54754919.94981685,6.980612003127931,7.738423148371662
2632,20240128.0,66001071.940053284,7.306213254685445,7.819550989085347
2633,90259536.0,111523022.28315403,7.955493096598734,8.047364530329896
2634,57862.0,74166952.6002169,4.762393440959946,7.8702104349225515
2635,55534455.0,46479835.3054176,7.744562514176875,7.667264580525238
2636,407711549.0,111293196.50736763,8.61035301362516,8.04646861618
2637,464000.0,46773401.35226816,5.666517980554881,7.6699989528635895
2638,164433867.0,74173262.75892858,8.215991270238398,7.870247383326642
2639,156021.0,53300368.69617488,5.193183057138541,7.726730213194686
2640,14202899.0,65068075.92662437,7.152376998693126,7.813367964766677
2641,11750000.0,63386290.06586023,7.0700378666077555,7.801995333708002
2642,738599701.0,196283303.42100736,8.868409127503863,8.2928833584868
2643,20298207.0,46326286.045197725,7.307457677105478,7.665827484430878
2644,3897799.0,26694313.375,6.590819439850465,7.4264187545146365
2645,20867919.0,62973655.04322873,7.319479142315178,7.799158900845948
2646,484572835.0,113674672.93577622,8.685359064072474,8.055663713328943
2647,20440627.0,67039010.587516956,7.310494213305326,7.826327596022689
2648,940335536.0,110345155.78247143,8.9732828487397,8.042753272131833
2649,176070171.0,79515343.77215187,8.245685786021845,7.9004509408904315
2650,28650575.0,60367683.073631726,7.457133342422823,7.780804507845421
2651,3117985.0,77803390.8355308,6.493874021554267,7.890998524869762
2652,236350661.0,125645967.4998082,8.37355682122853,8.099148554841173
2653,41400000.0,39954058.257142864,7.617000341120899,7.601560898522853
2654,4303351.0,13315567.0,6.6338067704716455,7.124359664183026
2655,61801971.0,45006700.31290849,7.791002325910401,7.653277173604411
2656,23562716.0,71022518.05117182,7.372225348756366,7.8513960658301825
2657,5050000.0,41583506.46710527,6.703291378118661,7.6189211077734065
2658,4104962.0,53037653.83023041,6.6133091411712455,7.724584304402734
2659,6153939.0,43874929.99880952,6.789153187053674,7.642216436570063
2660,6263883.0,46803419.44959919,6.79684363715191,7.670277583711775
2661,39842.0,185910092.50546443,4.600341131136265,8.269302966966393
2662,152961.0,27247414.05411255,5.184580714191061,7.4353252913715435
2663,750000.0,36172094.72575758,5.8750612633917,7.558373659480336
2664,11359129.0,64339786.25993946,7.05534503163944,7.808479613819867
2665,11511031.0,60947704.57534614,7.061114223504532,7.784957353776663
2666,39267515.0,60562729.82103122,7.5940334183079665,7.782205442441343
2667,4922166.0,100496490.44808742,6.692156256190903,8.002150895531203
2668,51142659.0,79694108.3848387,7.708783304038519,7.9014262161196855
2669,15368897.0,79994658.27804488,7.18664270003048,7.903060987519151
2670,544476.0,71143378.61934683,5.7359787412134065,7.852134486108358
2671,82719885.0,49376332.24708086,7.917609921979315,7.693518826705405
2672,259175788.0,113658481.99703401,8.413594427641694,8.055601851385694
2673,764083.0,41803951.36680328,5.883140537219826,7.621217333825133
2674,17530973.0,79394576.6404028,7.243806020874401,7.899790837243345
2675,20000000.0,57927223.846405946,7.301029995663981,7.76288271549928
2676,8000000.0,70471098.3827042,6.903089986991944,7.848011040588086
2677,6746000.0,61351151.24614752,6.829046336853183,7.787822716617352
2678,667.0,68496711.79634462,2.824125833916549,7.8356697235657204
2679,245360480.0,115358535.89786898,8.389804612587843,8.06204973545171
2680,124914842.0,86468329.77664441,8.096614042983825,7.936857070218916
2681,26288320.0,64597407.02378955,7.4197628326623635,7.810215085520455
2682,435000000.0,107935578.5976463,8.638489256954637,8.033164623938823
2683,22441323.0,61429322.62156232,7.351048456624349,7.788375726399824
2684,655011224.0,69703310.05461724,8.81624874194522,7.843253402263315
2685,179265204.0,79541055.19999999,8.25349599967197,7.900591348084429
2686,273339556.0,72837555.01576254,8.436702484636132,7.8623553591302375
2687,160583018.0,83962729.52954042,8.205699615794163,7.924086548542439
2688,56878.0,46877621.30225884,4.754944316901831,7.670965566288348
2689,5585154.0,35214094.140038714,6.747035152461143,7.546716520925351
2690,156505388.0,68496711.79634462,8.194529293565463,7.8356697235657204
2691,148336445.0,89396962.86454958,8.171247866590408,7.951322764505399
2692,197011982.0,77949137.78865297,8.2944926401628,7.891811315731387
2693,1628154.0,49636592.70629064,6.211695480520692,7.695801961794374
2694,146402.0,48919974.62456592,5.165547009666573,7.689486223090048
2695,1250712.0,36850266.35827582,6.097157316719536,7.566440631340561
2696,4000000.0,29201339.29060939,6.6020599913279625,7.465402770393035
2697,1500000.0,4642971.0,6.176091259055681,6.666795971071019
2698,14393902.0,58640113.61879445,7.1581785414941645,7.768194803105917
2699,882290.0,63116054.4531746,5.945611356899371,7.800139842185334
2700,231449203.0,75729399.97159332,8.364455689619595,7.879264515783303
2701,7266209.0,57566888.02810464,6.861307885439897,7.760172752839681
2702,20957001.0,49388205.18011396,7.321329134116142,7.6936232437251055
2703,110230332.0,75944212.31853192,8.042301115456363,7.880494682031578
2704,116643346.0,93268994.28645614,8.066859969208586,7.969737293818742
2705,12991996.0,49763547.35864805,7.113675878185724,7.696911331155726
2706,114908830.0,79408463.73537746,8.060353402691165,7.899866794085459
2707,68296293.0,67280348.07142858,7.834397131597555,7.827888229595886
2708,42776760.0,73004627.01061736,7.631207887121697,7.8633503864423355
2709,37095657.0,92646472.92492236,7.569323067260835,7.966828890266887
2710,6003587.0,71288502.13963236,6.7784108085228825,7.853019489739974
2711,58795814.0,99166665.81456909,7.769346407344592,7.996365711613196
2712,23800000.0,46227157.75383073,7.376576957056512,7.664897191950433
2713,12974636.0,60200244.461097054,7.113095182673954,7.779598254844036
2714,17343596.0,83484082.8132659,7.239139148563655,7.921603680210298
2715,11000000.0,48491685.238362126,7.041392685158225,7.685667277475051
2716,95242.0,50665144.999751985,4.978828506638806,7.704709289906659
2717,2275557.0,71726863.31101255,6.357087718539589,7.855681839109458
2718,2437000.0,44146296.12310606,6.386855529184724,7.644894272108956
2719,50000000.0,49408920.186401755,7.698970004336019,7.6938053626485425
2720,6330000.0,58770087.27631687,6.801403710017355,7.7691563356624105
2721,3661757.0,50877009.72729352,6.563689520451557,7.706521577933221
2722,5000000.0,49039311.80522609,6.698970004336019,7.690544366867416
2723,74865517.0,71406274.64134634,7.87428182804652,7.853736375955181
2724,48572000.0,29728999.533333335,7.686385986344789,7.473180294187662
2725,10878107.0,43690426.79575952,7.036553326338043,7.640386287193842
2726,33833201.0,50389643.060211055,7.52934308885719,7.702341282000743
2727,57500000.0,74230479.7206331,7.7596678446896306,7.8705822672258705
2728,55240.0,60249350.16894506,4.742253669906594,7.779952367104777
2729,2000000.0,71212860.9,6.301029995663981,7.852558433433406
2730,48752.0,45608993.77174146,4.687992436878599,7.659050490916651
2731,528972.0,75091823.43736267,5.7234326841952505,7.875592650328282
2732,501533.0,48879876.337681636,5.7002995141189325,7.689130098504334
2733,1675706.0,58320414.52283913,6.224197824689318,7.765820602147056
2734,63102666.0,66809780.30082434,7.800047707970443,7.824840043609762
2735,10550.0,30740175.96666667,4.023252459633712,7.487706349212314
2736,11560806.0,67593760.8254132,7.062988113422744,7.829906610673203
2737,742898.0,40966869.09427327,5.870929189160201,7.612432774130388
2738,30553394.0,68188017.22754736,7.485059460522917,7.833708062205088
2739,65565672.0,75219993.0751488,7.8166765167677275,7.876333289104663
2740,98185582.0,61214477.245984256,7.992047718769005,7.786854145094919
